Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23274,-107,-0.46%,23382,0.28,26373,22182
INDIA VIX,15.89,-0.65,-3.95%,16.54,-,28.91,8.72
GIFT-NIFTY,23325,-141,-0.60%,23466,-,26694,22250
USD/INR,95.17,0.19,0.20%,94.98,-,96.96,85.19
GOLD,160581,6329,4.10%,154252,-,180779,94951
SILVER,270829,4666,1.75%,266163,-,420048,100720
IND 5Y,6.81,-0.02,-0.25%,6.83,-,7.49,5.74
IND 10Y,7.01,-0.01,-0.17%,7.02,-,7.14,6.13
IND 30Y,7.65,0.02,0.26%,7.63,-,7.85,6.81
NEXT 50,69263,-658,-0.94%,69921,0.28,72442,59896
MIDCAP SELECT,14062,-202,-1.42%,14264,0.32,14770,5520
MIDCAP 50,17091,-187,-1.09%,17279,0.32,17859,14804
SMALLCAP 50,8793,-88,-0.99%,8882,0.35,9282,7338
NIFTY 500,22294,-143,-0.64%,22437,0.41,24144,20385
ALPHA 50,51105,-620,-1.20%,51725,0.25,0,0
IT,31057,1202,4.03%,29854,-,40301,27078
BANK,53155,-487,-0.91%,53643,0.08,61764,49954
FINANCIAL SERVICES,24673,-335,-1.34%,25008,0.05,28562,23373
PSU BANK,7916,-89,-1.12%,8005,0.20,9918,6709
PRIVATE BANK,25831,-236,-0.91%,26068,0.11,29748,23957
FMCG,47985,-261,-0.54%,48247,0.25,58485,45334
CONSUMER DURABLES,34460,-39,-0.11%,34500,0.44,44426,14089
PHARMA,23818,-395,-1.63%,24214,0.05,25043,21149
HEALTHCARE INDEX,15038,-229,-1.50%,15267,0.00,16002,6482
METAL,13472,-34,-0.25%,13506,0.50,13873,8997
AUTO,25782,-109,-0.42%,25891,0.67,29179,22915
SERVICES SECTOR,29432,-86,-0.29%,29519,0.25,34549,28232
OIL & GAS,11043,-116,-1.04%,11159,0.36,13607,4632
CHEMICALS,28770,-162,-0.56%,28933,0.43,31895,24851
COMMODITIES,10127,-114,-1.12%,10242,0.15,10569,8526
CONSUMPTION,11025,-58,-0.53%,11084,0.43,12716,10298
PSE,9984,-166,-1.64%,10151,0.18,10839,9168
REALTY,763,-5,-0.67%,768,0.25,1049,638
SERVICES SECTOR,29432,-86,-0.29%,29519,0.25,34549,28232
CHEMICALS,28770,-162,-0.56%,28933,0.43,31895,24851
,,,,,,Updated Time:,02-Jun 12:30
