Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24051,-103,-0.43%,24154,0.52,26373,22182
INDIA VIX,11.56,0.17,1.51%,11.39,-,28.91,8.72
GIFT-NIFTY,24094,-85,-0.35%,24179,-,26694,22250
USD/INR,95.73,0.06,0.07%,95.67,-,96.96,86.94
GOLD,153555,-707,-0.46%,154262,-,180779,98915
SILVER,228240,-4179,-1.80%,232419,-,420048,112020
IND 5Y,6.46,-0.01,-0.09%,6.47,-,7.49,6.09
IND 10Y,6.82,-0.02,-0.22%,6.83,-,7.14,6.44
IND 30Y,7.40,-0.01,-0.09%,7.41,-,7.85,7.06
NEXT 50,73887,-421,-0.57%,74308,0.56,74878,59896
MIDCAP SELECT,14844,4,0.03%,14840,0.67,15078,12046
MIDCAP 50,18193,-23,-0.13%,18216,0.52,18403,14804
SMALLCAP 50,9858,-34,-0.35%,9893,0.35,9983,7338
NIFTY 500,23374,-98,-0.42%,23472,0.48,24144,20385
ALPHA 50,55838,-615,-1.09%,56454,0.28,0,0
IT,30279,65,0.22%,30213,2.33,40301,25699
BANK,57086,-175,-0.31%,57262,0.75,61764,49954
FINANCIAL SERVICES,25979,-128,-0.49%,26108,0.11,28562,23373
PSU BANK,8600,-17,-0.21%,8618,0.33,9918,6730
PRIVATE BANK,27155,-92,-0.34%,27247,0.67,29748,23957
FMCG,47615,-119,-0.25%,47734,0.88,58485,45334
CONSUMER DURABLES,40039,-225,-0.56%,40264,0.18,40796,32587
PHARMA,26348,-13,-0.05%,26361,0.67,26801,21149
HEALTHCARE INDEX,16462,-1,-0.01%,16463,0.67,16921,13536
METAL,12976,-49,-0.38%,13025,0.50,13931,9132
AUTO,29246,-18,-0.06%,29264,0.88,29865,23560
SERVICES SECTOR,30642,-117,-0.38%,30759,0.50,34549,28232
OIL & GAS,11209,-21,-0.19%,11231,1.14,12445,10580
CHEMICALS,30412,-304,-0.99%,30716,0.25,31895,24851
COMMODITIES,9732,-82,-0.84%,9814,0.15,10569,8560
CONSUMPTION,11995,-9,-0.08%,12004,1.31,12716,10298
PSE,9739,-99,-1.01%,9838,0.05,10839,9168
REALTY,893,-2,-0.30%,895,0.67,974,638
SERVICES SECTOR,30642,-117,-0.38%,30759,0.50,34549,28232
CHEMICALS,30412,-304,-0.99%,30716,0.25,31895,24851
,,,,,,Updated Time:,19-Aug 10:40
