Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23459,79,0.34%,23379,1.63,26373,22182
INDIA VIX,19.55,0.27,1.40%,19.28,-,28.91,8.72
GIFT-NIFTY,23482,57,0.25%,23424,-,26694,22250
USD/INR,95.65,0.03,0.03%,95.62,-,95.74,84.78
GOLD,162677,9235,6.02%,153442,-,180779,90890
SILVER,296890,17828,6.39%,279062,-,420048,93800
IND 5Y,6.81,0.01,0.09%,6.81,-,7.49,5.74
IND 10Y,7.04,-0.01,-0.11%,7.05,-,7.13,6.13
IND 30Y,7.61,-0.01,-0.11%,7.62,-,7.85,6.76
NEXT 50,69161,574,0.84%,68586,4.44,72037,59896
MIDCAP SELECT,14105,133,0.95%,13972,3.17,14590,5520
MIDCAP 50,17190,134,0.79%,17055,3.17,17686,14804
SMALLCAP 50,8911,93,1.06%,8818,3.55,9282,7338
NIFTY 500,22425,125,0.56%,22299,2.83,24144,20385
ALPHA 50,51516,551,1.08%,50964,2.33,0,0
IT,28164,-70,-0.25%,28234,0.25,40301,28126
BANK,53710,155,0.29%,53555,2.50,61764,49954
FINANCIAL SERVICES,25204,67,0.27%,25137,2.33,28562,23373
PSU BANK,8083,12,0.15%,8071,2.00,9918,6606
PRIVATE BANK,26013,122,0.47%,25891,4.00,29748,23957
FMCG,50805,351,0.70%,50453,2.75,58485,45334
CONSUMER DURABLES,34853,219,0.63%,34633,5.50,44426,14089
PHARMA,24055,214,0.90%,23840,3.00,24310,21149
HEALTHCARE INDEX,15413,137,0.90%,15276,4.00,15551,6482
METAL,13199,318,2.47%,12881,-,13256,8997
AUTO,26135,-7,-0.03%,26142,1.50,29179,22915
SERVICES SECTOR,29367,44,0.15%,29322,1.31,34549,28232
OIL & GAS,11381,88,0.79%,11293,2.00,13607,4632
CHEMICALS,28996,301,1.05%,28694,8.50,31895,24851
COMMODITIES,10196,87,0.87%,10108,3.14,10491,8476
CONSUMPTION,11248,51,0.46%,11197,2.00,12716,10298
PSE,10522,77,0.74%,10444,9.00,10839,9168
REALTY,769,3,0.47%,765,4.00,1049,638
SERVICES SECTOR,29367,44,0.15%,29322,1.31,34549,28232
CHEMICALS,28996,301,1.05%,28694,8.50,31895,24851
,,,,,,Updated Time:,13-May 10:30
