Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24045,163,0.69%,23882,2.12,26373,22182
INDIA VIX,13.18,-1.50,-10.23%,14.68,-,28.91,8.72
GIFT-NIFTY,24080,202,0.85%,23878,-,26694,22250
USD/INR,95.36,-0.19,-0.19%,95.55,-,96.96,85.70
GOLD,144184,473,0.33%,143711,-,180779,96829
SILVER,224906,1469,0.66%,223437,-,420048,109080
IND 5Y,6.43,-0.01,-0.20%,6.45,-,7.49,6.05
IND 10Y,6.75,-0.01,-0.18%,6.77,-,7.14,6.29
IND 30Y,7.35,-0.00,-0.07%,7.36,-,7.85,6.93
NEXT 50,71480,581,0.82%,70898,4.56,73141,59896
MIDCAP SELECT,14659,240,1.67%,14419,11.50,14770,12046
MIDCAP 50,17874,270,1.54%,17604,7.33,17909,14804
SMALLCAP 50,9458,151,1.63%,9306,6.14,9602,7338
NIFTY 500,23127,219,0.96%,22908,5.02,24144,20385
ALPHA 50,53591,697,1.32%,52893,5.25,0,0
IT,27430,-124,-0.45%,27555,2.33,40301,25699
BANK,57274,532,0.94%,56742,-,61764,49954
FINANCIAL SERVICES,26508,184,0.70%,26323,1.86,28562,23373
PSU BANK,8181,109,1.36%,8072,11.00,9918,6730
PRIVATE BANK,27789,197,0.72%,27591,-,29748,23957
FMCG,49475,497,1.02%,48977,14.00,58485,45334
CONSUMER DURABLES,37903,694,1.87%,37209,12.00,40472,32587
PHARMA,25703,273,1.08%,25429,9.00,26022,21149
HEALTHCARE INDEX,16349,204,1.26%,16145,19.00,16578,13536
METAL,12506,37,0.30%,12468,1.50,13931,9086
AUTO,26785,52,0.19%,26733,1.50,29179,23378
SERVICES SECTOR,30950,271,0.88%,30679,5.00,34549,28232
OIL & GAS,11057,58,0.53%,10998,2.00,12445,10580
CHEMICALS,29365,218,0.75%,29147,4.00,31895,24851
COMMODITIES,9809,48,0.50%,9760,3.29,10569,8560
CONSUMPTION,11760,131,1.13%,11628,3.29,12716,10298
PSE,9833,29,0.30%,9804,1.50,10839,9168
REALTY,900,24,2.76%,875,-,1009,638
SERVICES SECTOR,30950,271,0.88%,30679,5.00,34549,28232
CHEMICALS,29365,218,0.75%,29147,4.00,31895,24851
,,,,,,Updated Time:,09-Jul 11:50
