Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24059,-33,-0.14%,24092,0.81,26373,22182
INDIA VIX,17.84,-0.54,-2.93%,18.38,-,28.91,8.72
GIFT-NIFTY,24056,-59,-0.25%,24116,-,26694,22250
USD/INR,94.48,0.31,0.33%,94.17,-,95.22,83.76
GOLD,150633,-1088,-0.72%,151721,-,180779,90890
SILVER,237050,-4774,-1.97%,241824,-,420048,93273
IND 5Y,6.72,0.04,0.66%,6.68,-,7.49,5.74
IND 10Y,6.97,0.03,0.46%,6.94,-,7.13,6.13
IND 30Y,7.57,0.05,0.62%,7.52,-,7.85,6.76
NEXT 50,70742,-56,-0.08%,70798,0.72,71536,59896
MIDCAP SELECT,13947,15,0.11%,13932,0.56,14118,5520
MIDCAP 50,17024,28,0.17%,16996,0.79,17572,14783
SMALLCAP 50,8825,76,0.88%,8749,1.38,9282,7338
NIFTY 500,22815,-6,-0.03%,22821,0.78,24144,20385
ALPHA 50,51243,-49,-0.10%,51292,0.79,0,0
IT,29085,-73,-0.25%,29159,1.00,40301,28288
BANK,55688,-575,-1.02%,56264,0.17,61764,49954
FINANCIAL SERVICES,26013,-151,-0.58%,26164,0.43,28562,23373
PSU BANK,8699,-154,-1.74%,8853,0.00,9918,6062
PRIVATE BANK,26554,-172,-0.65%,26727,0.67,29748,23957
FMCG,50950,-95,-0.19%,51046,0.36,58485,45334
CONSUMER DURABLES,38199,179,0.47%,38019,1.17,44426,14089
PHARMA,23215,43,0.19%,23171,0.67,23540,20576
HEALTHCARE INDEX,14937,16,0.11%,14921,0.82,15148,6482
METAL,13093,112,0.87%,12980,4.00,13033,8256
AUTO,25895,-157,-0.61%,26053,0.36,29179,22198
SERVICES SECTOR,30494,-148,-0.48%,30642,0.71,34549,28232
OIL & GAS,11621,112,0.98%,11508,1.50,13607,4632
CHEMICALS,28371,213,0.76%,28158,1.86,31895,24851
COMMODITIES,10361,88,0.86%,10273,1.64,10296,8201
CONSUMPTION,11412,-33,-0.29%,11445,0.50,12716,10298
PSE,10765,76,0.71%,10689,3.75,10726,9160
REALTY,797,0,0.01%,797,1.00,1049,638
SERVICES SECTOR,30494,-148,-0.48%,30642,0.71,34549,28232
CHEMICALS,28371,213,0.76%,28158,1.86,31895,24851
,,,,,,Updated Time:,28-Apr 12:00
