Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25714,143,0.56%,25571,1.94,26373,21743
INDIA VIX,14.20,-0.16,-1.11%,14.36,-,23.19,8.72
GIFT-NIFTY,25713,147,0.57%,25566,-,26694,21827
USD/INR,90.87,0.19,0.21%,90.68,-,92.19,83.76
GOLD,159438,2562,1.63%,156876,-,180779,84033
SILVER,264802,11858,4.69%,252944,-,420048,86223
IND 5Y,6.44,-0.01,-0.22%,6.46,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.21%,6.72,-,6.79,6.13
IND 30Y,7.42,-0.01,-0.20%,7.44,-,7.51,6.74
NEXT 50,69691,237,0.34%,69453,2.12,70833,56192
MIDCAP SELECT,13475,0,0.00%,13476,1.27,14118,5520
MIDCAP 50,16769,-143,-0.85%,16912,1.08,17572,13269
SMALLCAP 50,8363,30,0.36%,8333,1.17,9282,6776
NIFTY 500,23483,88,0.38%,23395,1.49,24144,19519
ALPHA 50,50966,-80,-0.16%,51047,1.94,0,0
IT,31542,-461,-1.44%,32004,0.11,40301,30918
BANK,61265,93,0.15%,61172,2.50,61764,47702
FINANCIAL SERVICES,28453,242,0.86%,28210,2.33,28519,22855
PSU BANK,9793,127,1.32%,9665,5.00,9691,5530
PRIVATE BANK,29009,101,0.35%,28908,1.50,29748,23783
FMCG,52120,348,0.67%,51772,3.00,58485,49336
CONSUMER DURABLES,37488,-99,-0.26%,37588,0.88,44426,14089
PHARMA,22583,130,0.58%,22452,2.33,23492,19121
HEALTHCARE INDEX,14635,74,0.51%,14560,2.33,15144,6482
METAL,11962,-27,-0.23%,11989,0.75,12509,7690
AUTO,28075,228,0.82%,27846,6.50,29179,19316
SERVICES SECTOR,33152,171,0.52%,32981,1.00,34549,29070
OIL & GAS,12154,62,0.52%,12092,2.00,13607,4632
CHEMICALS,28053,-396,-1.39%,28450,1.00,31895,25227
COMMODITIES,9894,5,0.06%,9888,2.22,10069,7502
CONSUMPTION,11762,51,0.44%,11710,1.82,12716,10090
PSE,10381,14,0.14%,10366,1.00,10456,7956
REALTY,819,-1,-0.14%,820,1.00,1049,742
SERVICES SECTOR,33152,171,0.52%,32981,1.00,34549,29070
CHEMICALS,28053,-396,-1.39%,28450,1.00,31895,25227
,,,,,,Updated Time:,23-Feb 15:20
