Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24550,-85,-0.35%,24636,0.67,26373,22182
INDIA VIX,12.49,0.33,2.73%,12.16,-,28.91,8.72
GIFT-NIFTY,24627,-120,-0.49%,24748,-,26694,22250
USD/INR,95.22,0.10,0.11%,95.11,-,96.96,86.93
GOLD,150300,1442,0.97%,148858,-,180779,98516
SILVER,231861,6025,2.67%,225836,-,420048,110281
IND 5Y,6.35,0.03,0.54%,6.32,-,7.49,6.09
IND 10Y,6.78,0.02,0.22%,6.77,-,7.14,6.40
IND 30Y,7.45,0.01,0.12%,7.45,-,7.85,7.06
NEXT 50,74604,78,0.10%,74526,0.63,74860,59896
MIDCAP SELECT,14864,51,0.35%,14812,1.50,14954,12046
MIDCAP 50,18166,40,0.23%,18125,1.04,18324,14804
SMALLCAP 50,9923,-21,-0.22%,9945,1.08,9968,7338
NIFTY 500,23690,-39,-0.17%,23729,0.83,24144,20385
ALPHA 50,55892,33,0.06%,55859,1.13,0,0
IT,31448,342,1.10%,31106,4.00,40301,25699
BANK,57750,-313,-0.54%,58063,0.44,61764,49954
FINANCIAL SERVICES,26529,-334,-1.24%,26863,0.25,28562,23373
PSU BANK,8727,-2,-0.02%,8729,0.38,9918,6730
PRIVATE BANK,27453,-226,-0.82%,27679,0.43,29748,23957
FMCG,49384,14,0.03%,49369,0.25,58485,45334
CONSUMER DURABLES,40170,-210,-0.52%,40381,0.86,40631,32587
PHARMA,26430,-134,-0.51%,26564,0.43,26801,21149
HEALTHCARE INDEX,16636,-60,-0.36%,16696,0.54,16921,13536
METAL,13109,-15,-0.12%,13124,0.67,13931,9127
AUTO,29404,290,1.00%,29113,2.75,29489,23439
SERVICES SECTOR,31303,-170,-0.54%,31474,0.76,34549,28232
OIL & GAS,11319,15,0.13%,11304,1.00,12445,10580
CHEMICALS,30624,-167,-0.54%,30791,0.54,31895,24851
COMMODITIES,9954,-1,-0.02%,9956,0.81,10569,8560
CONSUMPTION,12174,2,0.02%,12171,1.00,12716,10298
PSE,9932,-5,-0.05%,9937,0.58,10839,9168
REALTY,887,0,0.11%,886,4.00,974,638
SERVICES SECTOR,31303,-170,-0.54%,31474,0.76,34549,28232
CHEMICALS,30624,-167,-0.54%,30791,0.54,31895,24851
,,,,,,Updated Time:,07-Aug 12:10
