Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24058,27,0.11%,24031,1.94,26373,22182
INDIA VIX,15.48,-1.22,-7.30%,16.70,-,28.91,8.72
GIFT-NIFTY,24061,-37,-0.16%,24098,-,26694,22250
USD/INR,95.44,0.22,0.23%,95.22,-,96.96,85.19
GOLD,158177,-904,-0.57%,159081,-,180779,94400
SILVER,271999,-4717,-1.70%,276716,-,420048,96742
IND 5Y,6.89,0.03,0.50%,6.86,-,7.49,5.74
IND 10Y,7.03,0.00,0.07%,7.03,-,7.14,6.13
IND 30Y,7.65,0.03,0.35%,7.62,-,7.85,6.77
NEXT 50,70988,172,0.24%,70815,1.08,72037,59896
MIDCAP SELECT,14649,90,0.62%,14559,1.78,14590,5520
MIDCAP 50,17730,79,0.45%,17650,1.38,17686,14804
SMALLCAP 50,9052,74,0.83%,8977,3.45,9282,7338
NIFTY 500,22993,64,0.28%,22929,1.93,24144,20385
ALPHA 50,53222,349,0.66%,52873,2.33,0,0
IT,29076,96,0.33%,28979,9.00,40301,27078
BANK,55361,68,0.12%,55293,1.80,61764,49954
FINANCIAL SERVICES,26106,4,0.02%,26102,1.00,28562,23373
PSU BANK,8220,-17,-0.21%,8238,0.33,9918,6709
PRIVATE BANK,26927,0,0.00%,26927,2.33,29748,23957
FMCG,50235,77,0.15%,50157,2.75,58485,45334
CONSUMER DURABLES,35573,-97,-0.27%,35671,0.30,44426,14089
PHARMA,24628,-46,-0.19%,24674,1.00,25043,21149
HEALTHCARE INDEX,15649,-54,-0.35%,15704,0.82,16002,6482
METAL,13488,142,1.07%,13345,6.50,13628,8997
AUTO,26575,112,0.43%,26463,2.75,29179,22915
SERVICES SECTOR,30421,33,0.11%,30388,1.50,34549,28232
OIL & GAS,11546,22,0.19%,11524,1.50,13607,4632
CHEMICALS,29786,162,0.55%,29624,2.33,31895,24851
COMMODITIES,10412,66,0.64%,10345,1.73,10491,8476
CONSUMPTION,11442,28,0.25%,11414,1.50,12716,10298
PSE,10493,11,0.11%,10481,0.67,10839,9168
REALTY,787,1,0.16%,786,1.50,1049,638
SERVICES SECTOR,30421,33,0.11%,30388,1.50,34549,28232
CHEMICALS,29786,162,0.55%,29624,2.33,31895,24851
,,,,,,Updated Time:,26-May 11:50
