Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22380,-438,-1.92%,22819,0.09,26373,21743
INDIA VIX,27.89,1.09,4.04%,26.80,-,28.91,8.72
GIFT-NIFTY,22394,-422,-1.85%,22816,-,26694,21829
USD/INR,94.72,-0.03,-0.04%,94.76,-,94.96,83.76
GOLD,148270,3988,2.76%,144282,-,180779,86710
SILVER,230513,2559,1.12%,227954,-,420048,86223
IND 5Y,6.73,0.07,1.01%,6.66,-,7.49,5.74
IND 10Y,6.97,0.04,0.58%,6.93,-,6.97,6.13
IND 30Y,7.71,0.01,0.16%,7.70,-,7.72,6.74
NEXT 50,60603,-1439,-2.32%,62043,0.09,70833,57250
MIDCAP SELECT,12193,-323,-2.59%,12517,0.00,14118,5520
MIDCAP 50,15029,-366,-2.38%,15396,0.09,17572,13269
SMALLCAP 50,7483,-174,-2.27%,7657,0.09,9282,6776
NIFTY 500,20581,-438,-2.09%,21020,0.12,24144,19519
ALPHA 50,44670,-1220,-2.66%,45890,0.09,0,0
IT,28980,-561,-1.90%,29541,0.00,40301,28288
BANK,50469,-1804,-3.45%,52274,0.00,61764,49156
FINANCIAL SERVICES,23609,-764,-3.14%,24373,0.00,28562,23546
PSU BANK,7928,-320,-3.89%,8249,0.00,9918,5904
PRIVATE BANK,24224,-762,-3.05%,24986,0.00,29748,24384
FMCG,45620,-806,-1.74%,46427,0.07,58485,45740
CONSUMER DURABLES,33114,-784,-2.31%,33898,0.00,44426,14089
PHARMA,22313,-252,-1.12%,22565,0.05,23540,19121
HEALTHCARE INDEX,14245,-187,-1.30%,14433,0.00,15148,6482
METAL,11165,3,0.03%,11161,0.67,12509,7690
AUTO,23892,-459,-1.89%,24351,0.00,29179,19316
SERVICES SECTOR,28423,-735,-2.52%,29158,0.11,34549,28651
OIL & GAS,10821,-8,-0.08%,10830,0.67,13607,4632
CHEMICALS,24977,-521,-2.04%,25498,0.25,31895,24962
COMMODITIES,9152,-71,-0.78%,9223,0.25,10078,7601
CONSUMPTION,10364,-194,-1.84%,10559,0.03,12716,10159
PSE,9618,-58,-0.60%,9676,0.43,10544,8457
REALTY,653,-16,-2.52%,670,0.11,1049,661
SERVICES SECTOR,28423,-735,-2.52%,29158,0.11,34549,28651
CHEMICALS,24977,-521,-2.04%,25498,0.25,31895,24962
,,,,,,Updated Time:,30-Mar 14:30
