Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23919,65,0.27%,23853,1.08,26373,22182
INDIA VIX,13.62,-0.73,-5.12%,14.35,-,28.91,8.72
GIFT-NIFTY,23941,50,0.21%,23891,-,26694,22250
USD/INR,94.68,-0.02,-0.02%,94.70,-,96.96,85.19
GOLD,152460,-456,-0.30%,152916,-,180779,94951
SILVER,248242,-3216,-1.28%,251458,-,420048,103680
IND 5Y,6.47,0.01,0.11%,6.47,-,7.49,5.94
IND 10Y,6.87,-0.00,-0.06%,6.87,-,7.14,6.25
IND 30Y,7.54,0.00,0.05%,7.53,-,7.85,6.93
NEXT 50,71563,-121,-0.17%,71685,0.86,73098,59896
MIDCAP SELECT,14446,19,0.14%,14426,1.27,14770,12046
MIDCAP 50,17528,26,0.15%,17501,1.58,17859,14804
SMALLCAP 50,9086,12,0.14%,9073,0.85,9282,7338
NIFTY 500,22925,34,0.15%,22891,1.01,24144,20385
ALPHA 50,52977,-267,-0.50%,53244,0.51,0,0
IT,28295,227,0.81%,28067,9.00,40301,27078
BANK,57141,-56,-0.10%,57198,0.44,61764,49954
FINANCIAL SERVICES,26334,59,0.23%,26274,1.86,28562,23373
PSU BANK,8524,-57,-0.66%,8581,0.33,9918,6730
PRIVATE BANK,27835,23,0.09%,27811,0.80,29748,23957
FMCG,49538,495,1.01%,49043,2.75,58485,45334
CONSUMER DURABLES,36210,214,0.60%,35995,1.60,40472,32587
PHARMA,24100,-119,-0.49%,24220,0.18,25043,21149
HEALTHCARE INDEX,15402,-85,-0.55%,15488,0.25,16002,13536
METAL,12841,-242,-1.85%,13083,0.46,13931,9025
AUTO,26891,-85,-0.32%,26977,0.50,29179,23360
SERVICES SECTOR,30439,77,0.26%,30362,1.50,34549,28232
OIL & GAS,11233,52,0.47%,11180,1.14,12445,10580
CHEMICALS,29671,141,0.48%,29530,1.50,31895,24851
COMMODITIES,9969,-52,-0.52%,10022,0.62,10569,8539
CONSUMPTION,11453,30,0.27%,11422,1.00,12716,10298
PSE,9969,15,0.15%,9953,1.50,10839,9168
REALTY,812,11,1.49%,800,-,1029,638
SERVICES SECTOR,30439,77,0.26%,30362,1.50,34549,28232
CHEMICALS,29671,141,0.48%,29530,1.50,31895,24851
,,,,,,Updated Time:,16-Jun 11:40
