Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23119,151,0.66%,22968,2.77,26373,22182
INDIA VIX,24.61,-0.86,-3.36%,25.47,-,28.91,8.72
GIFT-NIFTY,23140,139,0.61%,23001,-,26694,22250
USD/INR,92.89,-0.15,-0.16%,93.04,-,95.22,83.76
GOLD,150373,392,0.26%,149981,-,180779,87998
SILVER,233500,121,0.05%,233379,-,420048,88525
IND 5Y,6.80,0.00,0.04%,6.79,-,7.49,5.74
IND 10Y,7.03,-0.02,-0.23%,7.04,-,7.13,6.13
IND 30Y,7.72,0.00,0.00%,7.72,-,7.85,6.74
NEXT 50,63155,296,0.47%,62858,2.33,70833,59896
MIDCAP SELECT,12625,42,0.34%,12583,1.78,14118,5520
MIDCAP 50,15580,73,0.47%,15507,2.12,17572,14140
SMALLCAP 50,7726,-8,-0.11%,7735,1.00,9282,7338
NIFTY 500,21299,105,0.50%,21194,1.44,24144,20385
ALPHA 50,46342,-47,-0.10%,46389,1.27,0,0
IT,31409,772,2.52%,30636,-,40301,28288
BANK,52718,109,0.21%,52609,1.80,61764,49954
FINANCIAL SERVICES,24686,83,0.34%,24603,4.00,28562,23373
PSU BANK,8267,-56,-0.68%,8323,0.50,9918,6062
PRIVATE BANK,25319,121,0.48%,25197,2.33,29748,23957
FMCG,46979,379,0.81%,46600,2.75,58485,45334
CONSUMER DURABLES,34143,-66,-0.20%,34210,1.17,44426,14089
PHARMA,21873,38,0.17%,21835,1.50,23540,20379
HEALTHCARE INDEX,13995,32,0.23%,13962,1.00,15148,6482
METAL,11756,173,1.49%,11583,2.75,12509,8031
AUTO,24374,24,0.10%,24350,1.14,29179,20432
SERVICES SECTOR,29699,238,0.81%,29461,2.62,34549,28232
OIL & GAS,10745,51,0.48%,10694,0.88,13607,4632
CHEMICALS,25795,97,0.38%,25697,1.11,31895,24851
COMMODITIES,9359,68,0.73%,9291,1.90,10078,8072
CONSUMPTION,10705,49,0.46%,10655,1.64,12716,10298
PSE,9826,64,0.66%,9762,4.00,10544,9122
REALTY,699,12,1.76%,687,-,1049,638
SERVICES SECTOR,29699,238,0.81%,29461,2.62,34549,28232
CHEMICALS,25795,97,0.38%,25697,1.11,31895,24851
,,,,,,Updated Time:,07-Apr 15:10
