Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23752,102,0.44%,23649,1.94,26373,22182
INDIA VIX,18.58,-1.05,-5.34%,19.63,-,28.91,8.72
GIFT-NIFTY,23746,131,0.56%,23615,-,26694,22250
USD/INR,96.34,0.01,0.01%,96.33,-,96.39,84.78
GOLD,159520,119,0.07%,159401,-,180779,94400
SILVER,274999,-1652,-0.60%,276651,-,420048,96496
IND 5Y,6.89,-0.04,-0.55%,6.93,-,7.49,5.74
IND 10Y,7.11,-0.01,-0.13%,7.12,-,7.14,6.13
IND 30Y,7.69,-0.00,-0.07%,7.69,-,7.85,6.77
NEXT 50,69098,480,0.70%,68618,4.56,72037,59896
MIDCAP SELECT,14364,198,1.40%,14165,5.25,14590,5520
MIDCAP 50,17506,244,1.42%,17261,5.25,17686,14804
SMALLCAP 50,8827,108,1.25%,8718,3.55,9282,7338
NIFTY 500,22611,150,0.67%,22461,3.12,24144,20385
ALPHA 50,51704,304,0.59%,51400,2.57,0,0
IT,29439,1050,3.70%,28389,-,40301,27078
BANK,53612,75,0.14%,53537,2.50,61764,49954
FINANCIAL SERVICES,25416,66,0.26%,25349,2.33,28562,23373
PSU BANK,7928,55,0.70%,7873,11.00,9918,6658
PRIVATE BANK,26132,-27,-0.10%,26159,2.33,29748,23957
FMCG,51433,533,1.05%,50900,14.00,58485,45334
CONSUMER DURABLES,35249,332,0.95%,34916,3.33,44426,14089
PHARMA,24964,201,0.81%,24762,5.67,24847,21149
HEALTHCARE INDEX,15913,127,0.81%,15785,5.67,15871,6482
METAL,13186,16,0.12%,13169,0.50,13628,8997
AUTO,25670,45,0.18%,25624,0.88,29179,22915
SERVICES SECTOR,29985,183,0.62%,29801,3.29,34549,28232
OIL & GAS,11236,74,0.66%,11162,2.75,13607,4632
CHEMICALS,29391,479,1.66%,28911,19.00,31895,24851
COMMODITIES,10179,40,0.40%,10138,2.33,10491,8476
CONSUMPTION,11385,61,0.54%,11324,2.75,12716,10298
PSE,10380,39,0.38%,10341,2.33,10839,9168
REALTY,765,13,1.78%,751,9.00,1049,638
SERVICES SECTOR,29985,183,0.62%,29801,3.29,34549,28232
CHEMICALS,29391,479,1.66%,28911,19.00,31895,24851
,,,,,,Updated Time:,19-May 10:30
