Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24418,147,0.61%,24270,1.08,26373,22182
INDIA VIX,11.87,0.07,0.61%,11.80,-,28.91,8.72
GIFT-NIFTY,24465,110,0.45%,24355,-,26694,22250
USD/INR,95.40,0.20,0.21%,95.20,-,96.96,85.53
GOLD,146931,-447,-0.30%,147378,-,180779,95802
SILVER,236827,-583,-0.25%,237410,-,420048,107080
IND 5Y,6.39,-0.02,-0.27%,6.41,-,7.49,6.05
IND 10Y,6.68,-0.02,-0.37%,6.71,-,7.14,6.29
IND 30Y,7.32,0.00,0.01%,7.31,-,7.85,6.93
NEXT 50,72683,414,0.57%,72268,1.63,73141,59896
MIDCAP SELECT,14602,56,0.39%,14545,1.27,14770,12046
MIDCAP 50,17852,68,0.39%,17783,1.94,17905,14804
SMALLCAP 50,9565,94,1.00%,9470,1.38,9523,7338
NIFTY 500,23420,119,0.51%,23301,0.92,24144,20385
ALPHA 50,53914,376,0.70%,53537,1.94,0,0
IT,27148,-291,-1.06%,27439,0.25,40301,25699
BANK,58339,401,0.69%,57938,0.75,61764,49954
FINANCIAL SERVICES,26989,114,0.42%,26875,0.33,28562,23373
PSU BANK,8345,-62,-0.74%,8407,0.00,9918,6730
PRIVATE BANK,28360,145,0.51%,28215,2.33,29748,23957
FMCG,50109,13,0.03%,50096,2.00,58485,45334
CONSUMER DURABLES,37317,485,1.32%,36831,3.33,40472,32587
PHARMA,25832,86,0.34%,25745,2.33,25861,21149
HEALTHCARE INDEX,16462,20,0.13%,16441,1.86,16493,13536
METAL,12720,121,0.97%,12598,2.00,13931,9086
AUTO,27305,317,1.18%,26988,2.75,29179,23378
SERVICES SECTOR,31238,163,0.52%,31075,0.50,34549,28232
OIL & GAS,11253,117,1.05%,11136,1.50,12445,10580
CHEMICALS,30156,125,0.42%,30030,1.86,31895,24851
COMMODITIES,9957,67,0.69%,9889,2.33,10569,8560
CONSUMPTION,11868,72,0.61%,11795,2.75,12716,10298
PSE,10039,27,0.28%,10011,0.82,10839,9168
REALTY,905,15,1.69%,890,2.33,1009,638
SERVICES SECTOR,31238,163,0.52%,31075,0.50,34549,28232
CHEMICALS,30156,125,0.42%,30030,1.86,31895,24851
,,,,,,Updated Time:,06-Jul 14:40
