Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23168,17,0.08%,23151,0.72,26373,21743
INDIA VIX,21.99,-0.66,-2.90%,22.65,-,24.49,8.72
GIFT-NIFTY,23222,19,0.08%,23203,-,26694,21829
USD/INR,92.43,-0.06,-0.06%,92.49,-,92.53,83.76
GOLD,156779,-1687,-1.06%,158466,-,180779,86710
SILVER,255600,-3835,-1.48%,259435,-,420048,86223
IND 5Y,6.40,0.04,0.68%,6.35,-,7.49,5.74
IND 10Y,6.70,0.02,0.31%,6.68,-,6.78,6.13
IND 30Y,7.50,0.03,0.43%,7.47,-,7.52,6.74
NEXT 50,64183,-507,-0.79%,64691,0.32,70833,57250
MIDCAP SELECT,12576,-41,-0.33%,12618,0.56,14118,5520
MIDCAP 50,15438,-85,-0.55%,15523,0.43,17572,13269
SMALLCAP 50,7709,-82,-1.06%,7792,0.28,9282,6776
NIFTY 500,21319,-72,-0.34%,21391,0.31,24144,19519
ALPHA 50,46610,-165,-0.35%,46775,0.85,0,0
IT,28752,-318,-1.10%,29071,0.00,40301,28936
BANK,53791,34,0.06%,53757,0.75,61764,49156
FINANCIAL SERVICES,25241,102,0.41%,25138,1.11,28562,23546
PSU BANK,8469,-46,-0.55%,8516,0.20,9918,5904
PRIVATE BANK,25527,17,0.07%,25510,1.00,29748,24399
FMCG,48095,171,0.36%,47924,0.88,58485,47852
CONSUMER DURABLES,34603,-408,-1.17%,35011,0.15,44426,14089
PHARMA,22466,-365,-1.60%,22832,0.00,23540,19121
HEALTHCARE INDEX,14370,-232,-1.59%,14602,0.00,15148,6482
METAL,11379,86,0.77%,11292,1.14,12509,7690
AUTO,24262,67,0.28%,24195,1.14,29179,19316
SERVICES SECTOR,29712,-1,0.00%,29713,0.58,34549,29070
OIL & GAS,11091,-195,-1.73%,11286,0.00,13607,4632
CHEMICALS,26092,-227,-0.86%,26319,0.33,31895,25227
COMMODITIES,9371,30,0.33%,9341,1.00,10078,7601
CONSUMPTION,10581,6,0.06%,10575,0.67,12716,10159
PSE,9913,-157,-1.56%,10071,0.06,10544,8457
REALTY,692,-17,-2.41%,709,0.00,1049,704
SERVICES SECTOR,29712,-1,0.00%,29713,0.58,34549,29070
CHEMICALS,26092,-227,-0.86%,26319,0.33,31895,25227
,,,,,,Updated Time:,16-Mar 11:40
