Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24336,160,0.66%,24175,3.17,26373,22182
INDIA VIX,11.97,-0.32,-2.58%,12.29,-,28.91,8.72
GIFT-NIFTY,24403,146,0.60%,24257,-,26694,22250
USD/INR,95.27,-0.11,-0.11%,95.38,-,96.96,85.40
GOLD,147900,2142,1.47%,145758,-,180779,95802
SILVER,237609,4305,1.85%,233304,-,420048,106869
IND 5Y,6.40,0.00,0.08%,6.40,-,7.49,6.05
IND 10Y,6.72,0.00,0.04%,6.71,-,7.14,6.29
IND 30Y,7.30,-0.00,-0.01%,7.30,-,7.85,6.93
NEXT 50,72407,-11,-0.02%,72418,1.33,73141,59896
MIDCAP SELECT,14590,17,0.12%,14573,1.50,14770,12046
MIDCAP 50,17857,51,0.29%,17806,2.12,17859,14804
SMALLCAP 50,9516,56,0.60%,9460,2.06,9464,7338
NIFTY 500,23374,109,0.47%,23264,1.74,24144,20385
ALPHA 50,53979,144,0.27%,53835,1.40,0,0
IT,27436,471,1.75%,26965,-,40301,25699
BANK,58071,39,0.07%,58031,1.33,61764,49954
FINANCIAL SERVICES,27024,161,0.60%,26862,3.00,28562,23373
PSU BANK,8393,-145,-1.70%,8539,0.20,9918,6730
PRIVATE BANK,28371,155,0.55%,28215,4.00,29748,23957
FMCG,50195,110,0.22%,50084,2.00,58485,45334
CONSUMER DURABLES,37002,33,0.09%,36968,2.25,40472,32587
PHARMA,25664,355,1.41%,25308,19.00,25591,21149
HEALTHCARE INDEX,16380,229,1.42%,16150,19.00,16284,13536
METAL,12713,209,1.67%,12503,6.50,13931,9086
AUTO,27047,-61,-0.23%,27108,0.88,29179,23378
SERVICES SECTOR,31150,228,0.74%,30921,3.14,34549,28232
OIL & GAS,11138,6,0.06%,11132,1.00,12445,10580
CHEMICALS,30089,219,0.73%,29869,2.33,31895,24851
COMMODITIES,9936,76,0.77%,9859,2.33,10569,8560
CONSUMPTION,11799,31,0.27%,11767,2.33,12716,10298
PSE,10069,30,0.31%,10039,0.90,10839,9168
REALTY,882,11,1.26%,871,9.00,1009,638
SERVICES SECTOR,31150,228,0.74%,30921,3.14,34549,28232
CHEMICALS,30089,219,0.73%,29869,2.33,31895,24851
,,,,,,Updated Time:,03-Jul 10:00
