Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24629,-136,-0.55%,24765,0.43,26373,21743
INDIA VIX,18.60,0.74,4.15%,17.86,-,23.19,8.72
GIFT-NIFTY,24711,-85,-0.34%,24796,-,26694,21829
USD/INR,91.67,-0.07,-0.08%,91.74,-,92.30,83.76
GOLD,160529,856,0.54%,159673,-,180779,85309
SILVER,266428,4237,1.62%,262191,-,420048,86223
IND 5Y,6.35,0.02,0.24%,6.33,-,7.49,5.74
IND 10Y,6.65,0.01,0.18%,6.64,-,6.78,6.13
IND 30Y,7.42,0.02,0.26%,7.41,-,7.51,6.74
NEXT 50,67754,31,0.05%,67722,1.00,70833,57250
MIDCAP SELECT,13249,-11,-0.09%,13260,1.08,14118,5520
MIDCAP 50,16420,-20,-0.13%,16441,0.92,17572,13269
SMALLCAP 50,8111,-27,-0.34%,8139,0.47,9282,6776
NIFTY 500,22619,-78,-0.35%,22697,0.75,24144,19519
ALPHA 50,49441,-92,-0.19%,49534,0.43,0,0
IT,30395,268,0.89%,30126,9.00,40301,29823
BANK,58426,-629,-1.07%,59055,0.56,61764,47702
FINANCIAL SERVICES,26902,-333,-1.22%,27235,0.25,28562,22934
PSU BANK,9276,-96,-1.03%,9372,0.00,9918,5729
PRIVATE BANK,27719,-335,-1.19%,28054,0.67,29748,23783
FMCG,49854,-146,-0.29%,50000,1.14,58485,49336
CONSUMER DURABLES,36660,-91,-0.25%,36752,0.50,44426,14089
PHARMA,22911,-93,-0.41%,23005,0.43,23492,19121
HEALTHCARE INDEX,14768,-84,-0.57%,14853,0.25,15148,6482
METAL,12078,29,0.24%,12049,0.50,12509,7690
AUTO,27183,-183,-0.67%,27366,0.15,29179,19316
SERVICES SECTOR,31523,-283,-0.89%,31806,0.67,34549,29070
OIL & GAS,11808,-3,-0.03%,11812,0.88,13607,4632
CHEMICALS,27557,151,0.55%,27406,1.00,31895,25227
COMMODITIES,9788,25,0.26%,9763,1.50,10078,7601
CONSUMPTION,11245,-64,-0.57%,11310,0.50,12716,10159
PSE,10376,61,0.60%,10315,1.50,10544,8415
REALTY,744,-13,-1.77%,757,0.00,1049,734
SERVICES SECTOR,31523,-283,-0.89%,31806,0.67,34549,29070
CHEMICALS,27557,151,0.55%,27406,1.00,31895,25227
,,,,,,Updated Time:,06-Mar 11:10
