Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25726,0,0.00%,25725,1.68,26373,21743
INDIA VIX,12.47,-0.20,-1.59%,12.67,-,23.19,8.72
GIFT-NIFTY,25732,22,0.09%,25710,-,26694,21827
USD/INR,90.65,0.05,0.05%,90.61,-,92.19,83.76
GOLD,152989,1571,1.04%,151418,-,180779,84033
SILVER,234119,5336,2.33%,228783,-,420048,86223
IND 5Y,6.41,-0.02,-0.25%,6.42,-,6.70,5.74
IND 10Y,6.67,0.01,0.17%,6.66,-,6.79,6.13
IND 30Y,7.43,0.02,0.26%,7.41,-,7.51,6.74
NEXT 50,70083,214,0.31%,69868,3.17,70833,56192
MIDCAP SELECT,13729,64,0.47%,13664,3.00,14118,5520
MIDCAP 50,17110,61,0.36%,17048,1.88,17572,13269
SMALLCAP 50,8442,36,0.43%,8406,2.12,9282,6776
NIFTY 500,23578,38,0.16%,23540,2.34,24144,19519
ALPHA 50,51061,310,0.61%,50750,3.90,0,0
IT,32756,-318,-0.96%,33075,0.00,40905,30918
BANK,61165,-8,-0.01%,61174,1.00,61764,47702
FINANCIAL SERVICES,28344,56,0.20%,28287,3.00,28413,22842
PSU BANK,9561,60,0.63%,9500,-,9547,5530
PRIVATE BANK,28981,-50,-0.17%,29031,0.67,29748,23783
FMCG,51943,165,0.32%,51778,2.20,58485,49336
CONSUMER DURABLES,38200,90,0.24%,38109,2.75,44426,14089
PHARMA,22563,68,0.30%,22494,5.33,23492,19121
HEALTHCARE INDEX,14596,44,0.30%,14551,8.50,15144,6482
METAL,11971,143,1.21%,11828,14.00,12509,7690
AUTO,28214,39,0.14%,28174,2.75,29179,19316
SERVICES SECTOR,33289,-46,-0.14%,33335,1.00,34549,29070
OIL & GAS,12082,11,0.10%,12071,2.75,13607,4632
CHEMICALS,28670,114,0.40%,28555,1.86,31895,25227
COMMODITIES,9903,42,0.43%,9861,2.33,10069,7502
CONSUMPTION,11874,16,0.14%,11858,1.82,12716,10090
PSE,10390,8,0.08%,10381,3.00,10456,7956
REALTY,835,1,0.19%,834,4.00,1049,742
SERVICES SECTOR,33289,-46,-0.14%,33335,1.00,34549,29070
CHEMICALS,28670,114,0.40%,28555,1.86,31895,25227
,,,,,,Updated Time:,18-Feb 09:30
