Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24278,-56,-0.23%,24334,0.47,26373,22182
INDIA VIX,10.82,-0.26,-2.32%,11.08,-,28.91,8.72
GIFT-NIFTY,24420,85,0.35%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,162643,-239,-0.15%,162882,-,180779,100858
SILVER,244400,273,0.11%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74688,179,0.24%,74508,1.08,74878,59896
MIDCAP SELECT,15012,12,0.08%,15000,1.40,15078,12046
MIDCAP 50,18423,11,0.06%,18412,0.92,18412,14804
SMALLCAP 50,10007,57,0.57%,9950,2.85,10032,7338
NIFTY 500,23612,1,0.01%,23611,1.43,24144,20385
ALPHA 50,57360,324,0.57%,57036,2.12,0,0
IT,30365,-406,-1.32%,30771,0.11,40301,25699
BANK,57919,405,0.70%,57514,3.33,61764,49954
FINANCIAL SERVICES,26455,208,0.79%,26246,3.00,28562,23373
PSU BANK,8690,87,1.01%,8603,-,9918,6730
PRIVATE BANK,27770,323,1.18%,27447,2.00,29748,23957
FMCG,47388,-318,-0.67%,47706,0.25,58485,45334
CONSUMER DURABLES,40596,-233,-0.57%,40829,0.44,40829,32587
PHARMA,26669,105,0.40%,26564,1.50,26801,21149
HEALTHCARE INDEX,16636,39,0.24%,16597,1.50,16921,13536
METAL,13367,-4,-0.03%,13372,0.88,13931,9132
AUTO,29144,-72,-0.25%,29216,0.67,29865,23560
SERVICES SECTOR,31002,2,0.01%,30999,0.58,34549,28232
OIL & GAS,11188,-25,-0.23%,11214,1.14,12445,10580
CHEMICALS,30317,275,0.92%,30041,3.75,31895,24851
COMMODITIES,9858,-8,-0.08%,9866,1.07,10569,8560
CONSUMPTION,12026,-68,-0.56%,12094,0.30,12716,10298
PSE,9767,-30,-0.31%,9797,1.00,10839,9168
REALTY,917,0,-0.01%,917,0.43,974,638
SERVICES SECTOR,31002,2,0.01%,30999,0.58,34549,28232
CHEMICALS,30317,275,0.92%,30041,3.75,31895,24851
,,,,,,Updated Time:,26-Aug 12:30
