Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24133,-73,-0.30%,24206,0.44,26373,22182
INDIA VIX,13.35,1.10,8.93%,12.25,-,28.91,8.72
GIFT-NIFTY,24143,-91,-0.38%,24234,-,26694,22250
USD/INR,95.78,0.41,0.43%,95.37,-,96.96,85.74
GOLD,142101,-1377,-0.96%,143478,-,180779,96829
SILVER,218361,-4303,-1.93%,222664,-,420048,109080
IND 5Y,6.42,0.03,0.41%,6.39,-,7.49,6.05
IND 10Y,6.74,0.03,0.39%,6.72,-,7.14,6.29
IND 30Y,7.35,0.02,0.31%,7.33,-,7.85,6.93
NEXT 50,71895,-496,-0.69%,72391,0.28,73141,59896
MIDCAP SELECT,14762,-58,-0.40%,14820,0.47,14831,12046
MIDCAP 50,18003,-56,-0.31%,18059,0.56,18069,14804
SMALLCAP 50,9617,-3,-0.04%,9621,0.79,9636,7338
NIFTY 500,23278,-69,-0.30%,23348,0.71,24144,20385
ALPHA 50,54092,-172,-0.32%,54265,0.48,0,0
IT,28615,605,2.16%,28010,-,40301,25699
BANK,57855,-190,-0.33%,58045,0.30,61764,49954
FINANCIAL SERVICES,26732,-98,-0.37%,26831,0.58,28562,23373
PSU BANK,8416,-35,-0.42%,8451,0.10,9918,6730
PRIVATE BANK,28007,-76,-0.27%,28083,0.43,29748,23957
FMCG,48855,-455,-0.92%,49310,0.07,58485,45334
CONSUMER DURABLES,38605,397,1.04%,38208,2.25,40472,32587
PHARMA,25533,-140,-0.55%,25674,0.33,26022,21149
HEALTHCARE INDEX,16242,-95,-0.58%,16337,0.25,16578,13536
METAL,12533,-155,-1.22%,12688,0.25,13931,9086
AUTO,26924,63,0.24%,26860,0.88,29179,23378
SERVICES SECTOR,31119,-48,-0.16%,31168,0.53,34549,28232
OIL & GAS,11131,-45,-0.41%,11177,0.67,12445,10580
CHEMICALS,29591,-228,-0.77%,29819,0.67,31895,24851
COMMODITIES,9801,-90,-0.91%,9891,0.25,10569,8560
CONSUMPTION,11670,-67,-0.57%,11737,0.20,12716,10298
PSE,9888,-22,-0.23%,9911,0.33,10839,9168
REALTY,928,-10,-1.11%,938,0.11,1009,638
SERVICES SECTOR,31119,-48,-0.16%,31168,0.53,34549,28232
CHEMICALS,29591,-228,-0.77%,29819,0.67,31895,24851
,,,,,,Updated Time:,13-Jul 11:40
