Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23150,27,0.12%,23123,1.27,26373,22182
INDIA VIX,16.19,-0.84,-4.93%,17.03,-,28.91,8.72
GIFT-NIFTY,23159,-18,-0.08%,23177,-,26694,22250
USD/INR,95.62,-0.08,-0.08%,95.70,-,96.96,85.19
GOLD,154850,66,0.04%,154784,-,180779,94951
SILVER,245100,-1289,-0.52%,246389,-,420048,103680
IND 5Y,6.54,-0.05,-0.79%,6.59,-,7.49,5.92
IND 10Y,6.92,-0.02,-0.35%,6.95,-,7.14,6.25
IND 30Y,7.55,-0.02,-0.29%,7.57,-,7.85,6.93
NEXT 50,69576,601,0.87%,68975,5.25,72442,59896
MIDCAP SELECT,14130,135,0.97%,13994,4.00,14770,12046
MIDCAP 50,17214,175,1.03%,17039,4.00,17859,14804
SMALLCAP 50,8844,78,0.89%,8766,3.17,9282,7338
NIFTY 500,22273,100,0.45%,22173,2.98,24144,20385
ALPHA 50,51709,647,1.27%,51062,6.14,0,0
IT,28441,-211,-0.74%,28653,0.43,40301,27078
BANK,54650,586,1.08%,54063,13.00,61764,49954
FINANCIAL SERVICES,24996,191,0.77%,24805,5.67,28562,23373
PSU BANK,8342,143,1.75%,8199,-,9918,6709
PRIVATE BANK,26340,217,0.83%,26122,9.00,29748,23957
FMCG,48181,83,0.17%,48098,2.75,58485,45334
CONSUMER DURABLES,34942,7,0.02%,34934,1.60,40472,32587
PHARMA,24384,236,0.98%,24147,19.00,25043,21149
HEALTHCARE INDEX,15551,128,0.84%,15423,5.67,16002,13536
METAL,12916,2,0.02%,12913,1.50,13873,8997
AUTO,25985,303,1.18%,25681,14.00,29179,22915
SERVICES SECTOR,29324,25,0.09%,29298,1.00,34549,28232
OIL & GAS,10936,4,0.04%,10931,2.00,12445,10580
CHEMICALS,28782,162,0.57%,28619,2.33,31895,24851
COMMODITIES,9946,4,0.04%,9942,1.50,10569,8526
CONSUMPTION,11112,29,0.26%,11083,2.33,12716,10298
PSE,10019,-22,-0.23%,10042,1.22,10839,9168
REALTY,756,7,0.99%,749,-,1038,638
SERVICES SECTOR,29324,25,0.09%,29298,1.00,34549,28232
CHEMICALS,28782,162,0.57%,28619,2.33,31895,24851
,,,,,,Updated Time:,09-Jun 11:00
