Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25729,46,0.18%,25682,0.89,26373,21743
INDIA VIX,12.85,-0.48,-3.61%,13.33,-,23.19,8.72
GIFT-NIFTY,25741,40,0.16%,25701,-,26694,21827
USD/INR,90.74,0.01,0.01%,90.73,-,92.19,83.76
GOLD,152163,-2597,-1.68%,154760,-,180779,84033
SILVER,233700,-6191,-2.58%,239891,-,420048,86223
IND 5Y,6.43,0.01,0.17%,6.42,-,6.70,5.74
IND 10Y,6.66,-0.01,-0.19%,6.67,-,6.79,6.13
IND 30Y,7.41,0.01,0.16%,7.39,-,7.51,6.74
NEXT 50,69628,131,0.19%,69496,1.38,70833,56192
MIDCAP SELECT,13677,35,0.26%,13641,1.78,14118,5520
MIDCAP 50,17045,19,0.12%,17025,1.00,17572,13269
SMALLCAP 50,8392,30,0.36%,8362,1.94,9282,6776
NIFTY 500,23522,50,0.21%,23472,1.66,24144,19519
ALPHA 50,50507,79,0.16%,50427,1.78,0,0
IT,33587,849,2.59%,32738,-,40905,30918
BANK,61106,157,0.26%,60949,1.80,61764,47702
FINANCIAL SERVICES,28263,-42,-0.15%,28306,0.82,28413,22842
PSU BANK,9468,164,1.76%,9304,-,9328,5530
PRIVATE BANK,29003,-28,-0.10%,29031,1.50,29748,23783
FMCG,51671,352,0.69%,51318,1.29,58485,49336
CONSUMER DURABLES,38084,223,0.59%,37861,2.75,44426,14089
PHARMA,22451,48,0.22%,22403,1.22,23492,19121
HEALTHCARE INDEX,14538,20,0.14%,14518,0.82,15144,6482
METAL,11800,-154,-1.30%,11955,0.15,12509,7690
AUTO,28070,41,0.15%,28028,2.50,29179,19316
SERVICES SECTOR,33410,95,0.29%,33314,1.31,34549,29070
OIL & GAS,11984,-100,-0.83%,12084,0.36,13607,4632
CHEMICALS,28651,253,0.89%,28398,4.00,31895,25227
COMMODITIES,9830,-70,-0.71%,9900,0.30,10069,7502
CONSUMPTION,11843,21,0.18%,11821,1.58,12716,10090
PSE,10314,-25,-0.25%,10340,0.54,10456,7956
REALTY,830,-6,-0.72%,836,0.00,1049,742
SERVICES SECTOR,33410,95,0.29%,33314,1.31,34549,29070
CHEMICALS,28651,253,0.89%,28398,4.00,31895,25227
,,,,,,Updated Time:,17-Feb 11:40
