Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23883,-567,-2.32%,24450,0.11,26373,21743
INDIA VIX,24.46,4.58,23.02%,19.88,-,24.49,8.72
GIFT-NIFTY,23973,-600,-2.44%,24574,-,26694,21829
USD/INR,92.31,0.40,0.44%,91.91,-,92.34,83.76
GOLD,160600,-1034,-0.64%,161634,-,180779,85510
SILVER,264138,-4147,-1.55%,268285,-,420048,86223
IND 5Y,6.42,0.04,0.67%,6.38,-,7.49,5.74
IND 10Y,6.74,0.06,0.82%,6.69,-,6.78,6.13
IND 30Y,7.50,0.06,0.86%,7.43,-,7.52,6.74
NEXT 50,65609,-1867,-2.77%,67476,0.07,70833,57250
MIDCAP SELECT,12863,-303,-2.30%,13166,0.14,14118,5520
MIDCAP 50,15906,-394,-2.42%,16300,0.06,17572,13269
SMALLCAP 50,7892,-198,-2.46%,8091,0.09,9282,6776
NIFTY 500,21923,-557,-2.48%,22481,0.06,24144,19519
ALPHA 50,47860,-1267,-2.58%,49128,0.07,0,0
IT,29939,-198,-0.66%,30138,0.43,40301,29823
BANK,55742,-2041,-3.53%,57783,0.00,61764,48196
FINANCIAL SERVICES,25879,-773,-2.90%,26652,0.00,28562,23305
PSU BANK,8749,-434,-4.73%,9184,0.00,9918,5756
PRIVATE BANK,26564,-854,-3.12%,27418,0.00,29748,24020
FMCG,48961,-1009,-2.02%,49970,0.00,58485,49336
CONSUMER DURABLES,35308,-1212,-3.32%,36520,0.00,44426,14089
PHARMA,22878,-91,-0.40%,22970,0.25,23492,19121
HEALTHCARE INDEX,14744,-46,-0.32%,14791,0.33,15148,6482
METAL,11660,-339,-2.83%,12000,0.00,12509,7690
AUTO,25789,-1286,-4.75%,27076,0.00,29179,19316
SERVICES SECTOR,30526,-703,-2.25%,31230,0.15,34549,29070
OIL & GAS,11425,-361,-3.07%,11787,0.07,13607,4632
CHEMICALS,26773,-680,-2.48%,27454,0.00,31895,25227
COMMODITIES,9474,-252,-2.60%,9726,0.04,10078,7601
CONSUMPTION,10905,-288,-2.58%,11194,0.12,12716,10159
PSE,10021,-306,-2.97%,10327,0.00,10544,8457
REALTY,726,-15,-2.06%,742,0.00,1049,734
SERVICES SECTOR,30526,-703,-2.25%,31230,0.15,34549,29070
CHEMICALS,26773,-680,-2.48%,27454,0.00,31895,25227
,,,,,,Updated Time:,09-Mar 13:50
