Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24103,205,0.86%,23897,6.14,26373,22182
INDIA VIX,18.55,-1.16,-5.92%,19.71,-,28.91,8.72
GIFT-NIFTY,24114,160,0.67%,23954,-,26694,22250
USD/INR,94.19,-0.03,-0.03%,94.22,-,95.22,83.76
GOLD,152485,-214,-0.14%,152699,-,180779,90890
SILVER,243471,-1165,-0.48%,244636,-,420048,93273
IND 5Y,6.68,0.02,0.27%,6.67,-,7.49,5.74
IND 10Y,6.96,0.02,0.32%,6.93,-,7.13,6.13
IND 30Y,7.55,0.03,0.37%,7.52,-,7.85,6.76
NEXT 50,70848,965,1.38%,69883,9.00,71536,59896
MIDCAP SELECT,13956,225,1.64%,13731,7.33,14118,5520
MIDCAP 50,17018,276,1.65%,16741,11.50,17572,14783
SMALLCAP 50,8748,162,1.90%,8586,7.33,9282,7338
NIFTY 500,22837,267,1.18%,22570,7.46,24144,20385
ALPHA 50,51347,470,0.93%,50876,5.25,0,0
IT,29074,543,1.91%,28530,-,40301,28288
BANK,56262,172,0.31%,56089,1.80,61764,49954
FINANCIAL SERVICES,26149,7,0.03%,26141,3.00,28562,23373
PSU BANK,8856,44,0.51%,8811,5.00,9918,6062
PRIVATE BANK,26727,9,0.04%,26717,2.33,29748,23957
FMCG,51133,367,0.72%,50766,14.00,58485,45334
CONSUMER DURABLES,38053,971,2.62%,37082,12.00,44426,14089
PHARMA,23178,598,2.65%,22580,19.00,23540,20576
HEALTHCARE INDEX,14922,352,2.42%,14570,19.00,15148,6482
METAL,12993,246,1.94%,12746,14.00,12986,8256
AUTO,26110,457,1.78%,25652,-,29179,22198
SERVICES SECTOR,30654,183,0.60%,30471,9.00,34549,28232
OIL & GAS,11460,128,1.14%,11331,14.00,13607,4632
CHEMICALS,28176,331,1.19%,27844,9.00,31895,24851
COMMODITIES,10288,179,1.78%,10108,14.00,10236,8201
CONSUMPTION,11471,134,1.19%,11337,14.00,12716,10298
PSE,10701,104,0.99%,10597,9.00,10716,9160
REALTY,796,18,2.33%,778,-,1049,638
SERVICES SECTOR,30654,183,0.60%,30471,9.00,34549,28232
CHEMICALS,28176,331,1.19%,27844,9.00,31895,24851
,,,,,,Updated Time:,27-Apr 13:20
