Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23760,-290,-1.21%,24050,0.19,26373,22182
INDIA VIX,20.66,1.81,9.61%,18.85,-,28.91,8.72
GIFT-NIFTY,23790,-301,-1.25%,24091,-,26694,22250
USD/INR,93.37,0.32,0.35%,93.05,-,95.22,83.76
GOLD,151878,-774,-0.51%,152652,-,180779,90890
SILVER,238554,-4720,-1.94%,243274,-,420048,93273
IND 5Y,6.66,0.14,2.19%,6.52,-,7.49,5.74
IND 10Y,6.96,0.05,0.74%,6.91,-,7.13,6.13
IND 30Y,7.60,0.05,0.73%,7.54,-,7.85,6.74
NEXT 50,67185,-456,-0.67%,67641,0.28,70833,59896
MIDCAP SELECT,13267,-138,-1.04%,13406,0.25,14118,5520
MIDCAP 50,16326,-125,-0.76%,16452,0.35,17572,14783
SMALLCAP 50,8164,-38,-0.47%,8202,0.39,9282,7338
NIFTY 500,22139,-207,-0.93%,22346,0.46,24144,20385
ALPHA 50,49399,-428,-0.86%,49828,0.40,0,0
IT,30660,-370,-1.19%,31030,0.11,40301,28288
BANK,54980,-932,-1.67%,55912,0.08,61764,49954
FINANCIAL SERVICES,25826,-386,-1.48%,26213,0.18,28562,23373
PSU BANK,8588,-190,-2.17%,8778,0.00,9918,6062
PRIVATE BANK,26419,-360,-1.35%,26779,0.11,29748,23957
FMCG,47643,-550,-1.14%,48194,0.15,58485,45334
CONSUMER DURABLES,36235,-228,-0.63%,36464,0.44,44426,14089
PHARMA,22081,-83,-0.37%,22164,0.58,23540,20576
HEALTHCARE INDEX,14160,-34,-0.24%,14194,0.73,15148,6482
METAL,12335,-21,-0.17%,12356,1.50,12509,8256
AUTO,26157,-483,-1.82%,26640,0.25,29179,21272
SERVICES SECTOR,30527,-329,-1.07%,30856,0.43,34549,28232
OIL & GAS,11028,-164,-1.47%,11193,0.36,13607,4632
CHEMICALS,27008,-62,-0.23%,27070,0.82,31895,24851
COMMODITIES,9724,-30,-0.31%,9754,0.67,10078,8201
CONSUMPTION,11111,-107,-0.96%,11219,0.25,12716,10298
PSE,10143,-29,-0.29%,10173,0.43,10544,9160
REALTY,754,-5,-0.67%,759,0.43,1049,638
SERVICES SECTOR,30527,-329,-1.07%,30856,0.43,34549,28232
CHEMICALS,27008,-62,-0.23%,27070,0.82,31895,24851
,,,,,,Updated Time:,13-Apr 11:40
