Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24284,52,0.22%,24231,3.90,26373,22182
INDIA VIX,10.76,0.00,-5.01%,10.76,-,23.09,10.39
GIFT-NIFTY,24321,24,0.10%,24297,-,26694,22250
USD/INR,95.68,-0.01,-0.02%,95.69,-,96.96,87.29
GOLD,159721,296,0.19%,159425,-,180779,100195
SILVER,244499,1256,0.52%,243243,-,420048,114912
IND 5Y,6.53,0.00,0.05%,6.52,-,7.49,6.09
IND 10Y,6.88,0.00,0.07%,6.87,-,7.14,6.44
IND 30Y,7.48,0.01,0.12%,7.47,-,7.85,7.06
NEXT 50,74203,9,0.01%,74194,1.72,74878,59896
MIDCAP SELECT,14875,-1,-0.01%,14877,0.85,15078,12046
MIDCAP 50,18307,6,0.04%,18300,1.72,18403,14804
SMALLCAP 50,9959,58,0.59%,9901,2.27,9983,7338
NIFTY 500,23554,41,0.18%,23512,1.58,24144,20385
ALPHA 50,56277,127,0.23%,56149,1.58,0,0
IT,30676,3,0.01%,30673,4.00,40301,25699
BANK,57613,117,0.20%,57495,1.60,61764,49954
FINANCIAL SERVICES,26277,73,0.28%,26203,4.00,28562,23373
PSU BANK,8631,14,0.17%,8616,2.00,9918,6730
PRIVATE BANK,27517,67,0.25%,27449,3.50,29748,23957
FMCG,47901,37,0.08%,47863,3.67,58485,45334
CONSUMER DURABLES,40547,42,0.10%,40504,2.00,40796,32587
PHARMA,26470,54,0.21%,26416,1.50,26801,21149
HEALTHCARE INDEX,16487,22,0.13%,16465,1.22,16921,13536
METAL,13122,62,0.48%,13060,2.00,13931,9132
AUTO,29331,29,0.10%,29301,1.50,29865,23560
SERVICES SECTOR,30972,82,0.27%,30889,2.22,34549,28232
OIL & GAS,11178,0,0.00%,11178,0.75,12445,10580
CHEMICALS,30282,32,0.11%,30249,0.33,31895,24851
COMMODITIES,9785,2,0.02%,9783,2.00,10569,8560
CONSUMPTION,12084,16,0.14%,12067,1.90,12716,10298
PSE,9755,12,0.13%,9743,1.71,10839,9168
REALTY,910,3,0.33%,907,-,974,638
SERVICES SECTOR,30972,82,0.27%,30889,2.22,34549,28232
CHEMICALS,30282,32,0.11%,30249,0.33,31895,24851
,,,,,,Updated Time:,21-Aug 09:10
