Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23389,-93,-0.40%,23483,0.61,26373,22182
INDIA VIX,16.37,1.01,6.57%,15.36,-,28.91,8.72
GIFT-NIFTY,23455,-124,-0.53%,23579,-,26694,22250
USD/INR,95.77,0.51,0.54%,95.25,-,96.96,85.19
GOLD,158808,-538,-0.34%,159346,-,180779,94951
SILVER,264026,-2681,-1.01%,266707,-,420048,101320
IND 5Y,6.84,0.02,0.37%,6.82,-,7.49,5.74
IND 10Y,7.04,0.02,0.29%,7.02,-,7.14,6.13
IND 30Y,7.67,0.03,0.46%,7.63,-,7.85,6.81
NEXT 50,69865,-250,-0.36%,70115,0.67,72442,59896
MIDCAP SELECT,14118,-121,-0.85%,14240,0.56,14770,5520
MIDCAP 50,17146,-140,-0.81%,17287,0.61,17859,14804
SMALLCAP 50,8857,-37,-0.42%,8894,0.43,9282,7338
NIFTY 500,22426,-94,-0.42%,22521,0.53,24144,20385
ALPHA 50,51847,19,0.04%,51828,0.85,0,0
IT,29487,-1629,-5.24%,31116,0.00,40301,27078
BANK,53861,146,0.27%,53714,2.50,61764,49954
FINANCIAL SERVICES,24884,23,0.10%,24861,0.82,28562,23373
PSU BANK,8095,45,0.57%,8049,5.00,9918,6709
PRIVATE BANK,26139,128,0.49%,26011,1.50,29748,23957
FMCG,48147,-465,-0.96%,48612,0.36,58485,45334
CONSUMER DURABLES,34527,-421,-1.21%,34948,0.00,44426,14089
PHARMA,24003,-3,-0.01%,24006,1.00,25043,21149
HEALTHCARE INDEX,15217,29,0.19%,15188,0.82,16002,6482
METAL,13521,-36,-0.27%,13557,1.14,13873,8997
AUTO,26143,63,0.25%,26079,0.50,29179,22915
SERVICES SECTOR,29516,-142,-0.48%,29659,0.67,34549,28232
OIL & GAS,11151,12,0.11%,11138,0.67,13607,4632
CHEMICALS,29063,11,0.04%,29051,0.54,31895,24851
COMMODITIES,10205,-17,-0.17%,10222,0.76,10569,8526
CONSUMPTION,11146,-19,-0.18%,11166,0.36,12716,10298
PSE,10097,15,0.15%,10082,0.82,10839,9168
REALTY,761,-11,-1.52%,773,0.11,1049,638
SERVICES SECTOR,29516,-142,-0.48%,29659,0.67,34549,28232
CHEMICALS,29063,11,0.04%,29051,0.54,31895,24851
,,,,,,Updated Time:,03-Jun 13:50
