Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24497,-368,-1.48%,24865,0.09,26373,21743
INDIA VIX,21.00,3.87,22.60%,17.13,-,23.19,8.72
GIFT-NIFTY,24587,227,0.93%,24360,-,26694,21829
USD/INR,92.23,0.22,0.23%,92.01,-,92.30,83.76
GOLD,163310,2202,1.37%,161108,-,180779,85309
SILVER,272243,6925,2.61%,265318,-,420048,86223
IND 5Y,6.36,0.05,0.84%,6.31,-,7.49,5.74
IND 10Y,6.71,0.04,0.52%,6.68,-,6.78,6.13
IND 30Y,7.42,0.06,0.80%,7.36,-,7.51,6.74
NEXT 50,66835,-1814,-2.64%,68650,0.06,70833,57250
MIDCAP SELECT,13043,-246,-1.86%,13289,0.14,14118,5520
MIDCAP 50,16202,-317,-1.92%,16520,0.14,17572,13269
SMALLCAP 50,7987,-180,-2.20%,8167,0.16,9282,6776
NIFTY 500,22416,-419,-1.84%,22835,0.11,24144,19519
ALPHA 50,48625,-1353,-2.71%,49979,0.06,0,0
IT,30268,-4,-0.01%,30272,1.50,40301,29875
BANK,58827,-1011,-1.69%,59839,0.00,61764,47702
FINANCIAL SERVICES,27056,-507,-1.84%,27564,0.00,28562,22934
PSU BANK,9322,-317,-3.29%,9639,0.00,9918,5729
PRIVATE BANK,27980,-377,-1.33%,28357,0.11,29748,23783
FMCG,49927,-824,-1.62%,50751,0.07,58485,49336
CONSUMER DURABLES,36046,-732,-1.99%,36778,0.07,44426,14089
PHARMA,22649,-307,-1.34%,22956,0.11,23492,19121
HEALTHCARE INDEX,14617,-239,-1.62%,14857,0.11,15148,6482
METAL,11792,-477,-3.89%,12269,0.07,12509,7690
AUTO,26771,-768,-2.79%,27540,0.00,29179,19316
SERVICES SECTOR,31646,-328,-1.03%,31975,0.15,34549,29070
OIL & GAS,11651,-349,-2.92%,12001,0.07,13607,4632
CHEMICALS,26984,-401,-1.47%,27386,0.11,31895,25227
COMMODITIES,9578,-271,-2.75%,9849,0.11,10078,7601
CONSUMPTION,11183,-169,-1.49%,11352,0.11,12716,10159
PSE,10117,-237,-2.29%,10354,0.11,10544,8415
REALTY,739,-28,-3.68%,768,0.00,1049,742
SERVICES SECTOR,31646,-328,-1.03%,31975,0.15,34549,29070
CHEMICALS,26984,-401,-1.47%,27386,0.11,31895,25227
,,,,,,Updated Time:,04-Mar 14:10
