Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23858,-197,-0.82%,24055,0.25,26373,22182
INDIA VIX,11.67,0.18,1.50%,11.49,-,28.91,8.72
GIFT-NIFTY,23964,-86,-0.36%,24051,-,26694,22250
USD/INR,94.90,-0.04,-0.04%,94.94,-,96.96,87.63
GOLD,150873,-856,-0.56%,151729,-,180779,105800
SILVER,233721,-1720,-0.73%,235441,-,420048,123473
IND 5Y,6.59,0.01,0.11%,6.59,-,7.49,6.09
IND 10Y,6.97,0.02,0.23%,6.96,-,7.14,6.44
IND 30Y,7.58,0.03,0.40%,7.55,-,7.85,7.06
NEXT 50,72449,-424,-0.58%,72874,0.40,75000,59896
MIDCAP SELECT,14614,-198,-1.34%,14813,0.19,15089,12046
MIDCAP 50,18051,-197,-1.08%,18248,0.32,18500,14804
SMALLCAP 50,9841,-68,-0.69%,9909,0.39,10050,7338
NIFTY 500,23152,-187,-0.80%,23339,0.30,24144,20385
ALPHA 50,56142,-536,-0.95%,56678,0.25,0,0
IT,31047,-449,-1.43%,31496,0.00,40301,25699
BANK,57067,-341,-0.60%,57409,0.56,61764,49954
FINANCIAL SERVICES,25770,-233,-0.90%,26003,0.25,28562,23373
PSU BANK,8488,-17,-0.20%,8505,0.57,9918,6799
PRIVATE BANK,27569,-192,-0.69%,27762,0.43,29748,23957
FMCG,46188,-268,-0.58%,46457,0.15,57445,45334
CONSUMER DURABLES,39418,-446,-1.12%,39864,0.30,40964,32587
PHARMA,26725,-67,-0.25%,26792,0.67,27188,21149
HEALTHCARE INDEX,16595,-74,-0.45%,16669,0.43,16941,13536
METAL,13117,-72,-0.55%,13189,0.15,13931,9572
AUTO,27669,-821,-2.88%,28491,0.07,29865,23560
SERVICES SECTOR,30480,-275,-0.90%,30756,0.21,34549,28232
OIL & GAS,11134,-8,-0.07%,11142,1.00,12445,10580
CHEMICALS,29875,-194,-0.65%,30069,0.11,31895,24851
COMMODITIES,9710,6,0.07%,9704,0.67,10569,8724
CONSUMPTION,11636,-145,-1.24%,11782,0.30,12716,10298
PSE,9669,9,0.10%,9659,0.46,10839,9342
REALTY,881,-9,-1.07%,891,0.11,974,638
SERVICES SECTOR,30480,-275,-0.90%,30756,0.21,34549,28232
CHEMICALS,29875,-194,-0.65%,30069,0.11,31895,24851
,,,,,,Updated Time:,02-Sep 13:10
