Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24269,19,0.08%,24250,1.63,26373,22182
INDIA VIX,12.16,0.15,1.29%,12.01,-,28.91,8.72
GIFT-NIFTY,24310,7,0.03%,24303,-,26694,22250
USD/INR,95.58,-0.06,-0.06%,95.64,-,96.96,86.93
GOLD,142150,369,0.26%,141781,-,180779,98292
SILVER,216208,-1271,-0.58%,217479,-,420048,109113
IND 5Y,6.43,0.01,0.12%,6.43,-,7.49,6.07
IND 10Y,6.81,0.01,0.16%,6.80,-,7.14,6.31
IND 30Y,7.45,-0.00,-0.04%,7.45,-,7.85,7.00
NEXT 50,72599,-27,-0.04%,72626,0.85,73141,59896
MIDCAP SELECT,14674,-8,-0.06%,14683,0.67,14876,12046
MIDCAP 50,18037,-50,-0.28%,18087,0.47,18120,14804
SMALLCAP 50,9634,-7,-0.07%,9641,0.61,9677,7338
NIFTY 500,23335,-16,-0.07%,23352,0.59,24144,20385
ALPHA 50,53640,-138,-0.26%,53779,0.56,0,0
IT,31663,540,1.74%,31123,-,40301,25699
BANK,56868,-337,-0.59%,57205,0.08,61764,49954
FINANCIAL SERVICES,26172,-114,-0.44%,26287,0.11,28562,23373
PSU BANK,8282,-35,-0.42%,8317,0.09,9918,6730
PRIVATE BANK,27400,-163,-0.59%,27563,0.00,29748,23957
FMCG,49916,225,0.45%,49690,2.75,58485,45334
CONSUMER DURABLES,40072,-44,-0.11%,40117,0.86,40472,32587
PHARMA,26470,96,0.37%,26373,2.33,26410,21149
HEALTHCARE INDEX,16751,54,0.33%,16696,2.33,16722,13536
METAL,12718,31,0.25%,12686,2.75,13931,9086
AUTO,28094,268,0.96%,27825,2.75,29179,23378
SERVICES SECTOR,31148,-27,-0.09%,31176,0.88,34549,28232
OIL & GAS,11143,67,0.61%,11076,2.75,12445,10580
CHEMICALS,30134,-208,-0.69%,30343,0.11,31895,24851
COMMODITIES,9817,16,0.16%,9800,1.00,10569,8560
CONSUMPTION,12066,44,0.37%,12021,2.33,12716,10298
PSE,9880,5,0.05%,9875,0.82,10839,9168
REALTY,906,-11,-1.30%,918,0.11,974,638
SERVICES SECTOR,31148,-27,-0.09%,31176,0.88,34549,28232
CHEMICALS,30134,-208,-0.69%,30343,0.11,31895,24851
,,,,,,Updated Time:,30-Jul 09:50
