Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24150,-56,-0.23%,24207,0.85,26373,22182
INDIA VIX,10.99,0.42,3.99%,10.57,-,28.91,8.72
GIFT-NIFTY,24301,-95,-0.39%,24396,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.54
GOLD,159053,-610,-0.38%,159663,-,180779,102069
SILVER,239750,112,0.05%,239638,-,420048,116850
IND 5Y,6.49,0.03,0.51%,6.46,-,7.49,6.09
IND 10Y,6.88,0.03,0.44%,6.85,-,7.14,6.44
IND 30Y,7.50,0.03,0.39%,7.47,-,7.85,7.06
NEXT 50,74292,-208,-0.28%,74501,0.67,75000,59896
MIDCAP SELECT,14958,10,0.07%,14948,1.08,15089,12046
MIDCAP 50,18373,-7,-0.04%,18380,0.92,18500,14804
SMALLCAP 50,10026,14,0.15%,10012,0.92,10032,7338
NIFTY 500,23518,-40,-0.17%,23559,0.71,24144,20385
ALPHA 50,57417,-119,-0.21%,57536,0.67,0,0
IT,30242,-75,-0.25%,30318,2.33,40301,25699
BANK,57595,-188,-0.33%,57783,0.27,61764,49954
FINANCIAL SERVICES,26354,-32,-0.12%,26386,0.82,28562,23373
PSU BANK,8581,-87,-1.01%,8669,0.00,9918,6730
PRIVATE BANK,27830,97,0.35%,27732,0.67,29748,23957
FMCG,47018,-234,-0.50%,47252,0.07,58485,45334
CONSUMER DURABLES,40844,396,0.98%,40448,3.33,40900,32587
PHARMA,26812,185,0.70%,26626,3.00,26801,21149
HEALTHCARE INDEX,16687,101,0.61%,16586,5.67,16921,13536
METAL,13434,-107,-0.80%,13541,0.36,13931,9132
AUTO,28921,-78,-0.27%,29000,0.88,29865,23560
SERVICES SECTOR,30824,-75,-0.24%,30899,1.14,34549,28232
OIL & GAS,11085,-63,-0.57%,11149,0.50,12445,10580
CHEMICALS,30377,-20,-0.07%,30397,0.54,31895,24851
COMMODITIES,9819,-57,-0.58%,9876,0.50,10569,8560
CONSUMPTION,11942,-25,-0.22%,11968,0.58,12716,10298
PSE,9694,-33,-0.34%,9727,0.43,10839,9168
REALTY,912,2,0.26%,910,0.67,974,638
SERVICES SECTOR,30824,-75,-0.24%,30899,1.14,34549,28232
CHEMICALS,30377,-20,-0.07%,30397,0.54,31895,24851
,,,,,,Updated Time:,27-Aug 14:50
