Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24409,-167,-0.68%,24576,0.67,26373,22182
INDIA VIX,18.30,0.77,4.36%,17.53,-,28.91,8.72
GIFT-NIFTY,24395,-179,-0.73%,24575,-,26694,22250
USD/INR,93.84,0.36,0.39%,93.48,-,95.22,83.76
GOLD,153655,1984,1.31%,151671,-,180779,90890
SILVER,250463,5762,2.35%,244701,-,420048,93273
IND 5Y,6.59,0.02,0.32%,6.57,-,7.49,5.74
IND 10Y,6.90,0.01,0.09%,6.89,-,7.13,6.13
IND 30Y,7.50,0.00,0.00%,7.50,-,7.85,6.76
NEXT 50,71396,572,0.81%,70824,1.88,71050,59896
MIDCAP SELECT,13967,48,0.35%,13919,2.43,14118,5520
MIDCAP 50,17079,18,0.11%,17061,1.78,17572,14783
SMALLCAP 50,8677,91,1.07%,8585,3.17,9282,7338
NIFTY 500,23007,-35,-0.15%,23042,1.81,24144,20385
ALPHA 50,51494,252,0.49%,51242,1.17,0,0
IT,30154,-1574,-4.96%,31729,0.11,40301,28288
BANK,57320,-51,-0.09%,57371,1.80,61764,49954
FINANCIAL SERVICES,26700,-150,-0.56%,26850,0.27,28562,23373
PSU BANK,9054,42,0.47%,9011,5.00,9918,6062
PRIVATE BANK,27298,-102,-0.38%,27401,1.50,29748,23957
FMCG,51533,713,1.40%,50820,6.50,58485,45334
CONSUMER DURABLES,38028,86,0.23%,37942,5.50,44426,14089
PHARMA,22424,-13,-0.06%,22438,0.82,23540,20576
HEALTHCARE INDEX,14505,-2,-0.01%,14507,0.82,15148,6482
METAL,12854,19,0.16%,12835,2.75,12986,8256
AUTO,26682,57,0.21%,26625,1.50,29179,21885
SERVICES SECTOR,31290,-358,-1.13%,31649,0.50,34549,28232
OIL & GAS,11493,50,0.44%,11442,0.88,13607,4632
CHEMICALS,27970,192,0.69%,27777,4.00,31895,24851
COMMODITIES,10185,61,0.61%,10123,2.00,10189,8201
CONSUMPTION,11614,25,0.22%,11589,1.31,12716,10298
PSE,10677,52,0.49%,10625,1.38,10707,9160
REALTY,807,8,1.05%,798,-,1049,638
SERVICES SECTOR,31290,-358,-1.13%,31649,0.50,34549,28232
CHEMICALS,27970,192,0.69%,27777,4.00,31895,24851
,,,,,,Updated Time:,22-Apr 12:40
