Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23874,-387,-1.60%,24261,0.22,26373,21743
INDIA VIX,21.11,2.20,11.67%,18.91,-,24.49,8.72
GIFT-NIFTY,23921,-444,-1.82%,24365,-,26694,21829
USD/INR,92.01,0.07,0.08%,91.94,-,92.36,83.76
GOLD,162483,-820,-0.50%,163303,-,180779,86521
SILVER,272232,-5618,-2.02%,277850,-,420048,86223
IND 5Y,6.39,0.04,0.69%,6.34,-,7.49,5.74
IND 10Y,6.68,0.01,0.18%,6.67,-,6.78,6.13
IND 30Y,7.42,0.01,0.20%,7.40,-,7.52,6.74
NEXT 50,66486,-741,-1.10%,67227,0.14,70833,57250
MIDCAP SELECT,12953,-255,-1.94%,13209,0.19,14118,5520
MIDCAP 50,15980,-281,-1.73%,16262,0.25,17572,13269
SMALLCAP 50,8052,-45,-0.56%,8098,0.92,9282,6776
NIFTY 500,22045,-297,-1.33%,22342,0.50,24144,19519
ALPHA 50,48294,-965,-1.96%,49260,0.09,0,0
IT,29633,-390,-1.30%,30024,0.11,40301,29533
BANK,55770,-1179,-2.07%,56950,0.00,61764,48196
FINANCIAL SERVICES,25937,-598,-2.25%,26535,0.11,28562,23305
PSU BANK,8851,-162,-1.80%,9013,0.00,9918,5756
PRIVATE BANK,26505,-628,-2.32%,27134,0.00,29748,24020
FMCG,49097,-506,-1.02%,49603,0.15,58485,48740
CONSUMER DURABLES,36192,-250,-0.69%,36443,2.00,44426,14089
PHARMA,23337,83,0.36%,23253,1.50,23492,19121
HEALTHCARE INDEX,14949,10,0.07%,14938,1.00,15148,6482
METAL,11821,-46,-0.40%,11868,1.14,12509,7690
AUTO,25897,-873,-3.26%,26770,0.07,29179,19316
SERVICES SECTOR,30478,-541,-1.75%,31019,0.15,34549,29070
OIL & GAS,11489,26,0.23%,11462,1.50,13607,4632
CHEMICALS,26904,-392,-1.44%,27296,0.54,31895,25227
COMMODITIES,9562,-50,-0.53%,9613,0.50,10078,7601
CONSUMPTION,10923,-211,-1.90%,11134,0.11,12716,10159
PSE,10136,-32,-0.32%,10168,0.54,10544,8457
REALTY,730,-13,-1.83%,744,0.11,1049,714
SERVICES SECTOR,30478,-541,-1.75%,31019,0.15,34549,29070
CHEMICALS,26904,-392,-1.44%,27296,0.54,31895,25227
,,,,,,Updated Time:,11-Mar 15:10
