Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24431,-144,-0.59%,24576,0.67,26373,22182
INDIA VIX,18.18,0.65,3.69%,17.53,-,28.91,8.72
GIFT-NIFTY,24411,-163,-0.67%,24575,-,26694,22250
USD/INR,93.83,0.35,0.38%,93.48,-,95.22,83.76
GOLD,153371,1700,1.12%,151671,-,180779,90890
SILVER,249777,5076,2.07%,244701,-,420048,93273
IND 5Y,6.59,0.02,0.32%,6.57,-,7.49,5.74
IND 10Y,6.90,0.01,0.12%,6.89,-,7.13,6.13
IND 30Y,7.51,0.00,0.05%,7.50,-,7.85,6.76
NEXT 50,71406,582,0.82%,70824,1.78,71050,59896
MIDCAP SELECT,13964,45,0.33%,13919,3.17,14118,5520
MIDCAP 50,17079,18,0.11%,17061,2.33,17572,14783
SMALLCAP 50,8645,60,0.70%,8585,2.57,9282,7338
NIFTY 500,23010,-31,-0.14%,23042,1.69,24144,20385
ALPHA 50,51447,204,0.40%,51242,1.50,0,0
IT,30417,-1311,-4.13%,31729,0.11,40301,28288
BANK,57380,9,0.02%,57371,1.80,61764,49954
FINANCIAL SERVICES,26704,-146,-0.55%,26850,0.25,28562,23373
PSU BANK,9073,62,0.69%,9011,5.00,9918,6062
PRIVATE BANK,27315,-86,-0.31%,27401,1.50,29748,23957
FMCG,51412,592,1.17%,50820,6.50,58485,45334
CONSUMER DURABLES,38071,129,0.34%,37942,3.33,44426,14089
PHARMA,22419,-18,-0.08%,22438,1.22,23540,20576
HEALTHCARE INDEX,14505,-1,-0.01%,14507,1.22,15148,6482
METAL,12860,25,0.20%,12835,2.75,12986,8256
AUTO,26612,-12,-0.05%,26625,1.50,29179,21885
SERVICES SECTOR,31330,-319,-1.01%,31649,0.43,34549,28232
OIL & GAS,11489,47,0.41%,11442,2.00,13607,4632
CHEMICALS,27919,141,0.51%,27777,2.33,31895,24851
COMMODITIES,10193,69,0.69%,10123,2.33,10189,8201
CONSUMPTION,11615,25,0.22%,11589,1.14,12716,10298
PSE,10676,51,0.48%,10625,1.86,10707,9160
REALTY,804,6,0.76%,798,9.00,1049,638
SERVICES SECTOR,31330,-319,-1.01%,31649,0.43,34549,28232
CHEMICALS,27919,141,0.51%,27777,2.33,31895,24851
,,,,,,Updated Time:,22-Apr 11:40
