Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23980,856,3.70%,23123,4.56,26373,22182
INDIA VIX,19.65,-5.05,-20.41%,24.70,-,28.91,8.72
GIFT-NIFTY,24033,896,3.87%,23137,-,26694,22250
USD/INR,92.61,-0.22,-0.24%,92.84,-,95.22,83.76
GOLD,154139,3850,2.56%,150289,-,180779,90890
SILVER,245023,13675,5.91%,231348,-,420048,90702
IND 5Y,6.53,-0.24,-3.49%,6.76,-,7.49,5.74
IND 10Y,6.92,-0.12,-1.75%,7.04,-,7.13,6.13
IND 30Y,7.59,-0.13,-1.73%,7.73,-,7.85,6.74
NEXT 50,66089,2938,4.65%,63151,24.00,70833,59896
MIDCAP SELECT,13220,599,4.75%,12620,11.50,14118,5520
MIDCAP 50,16213,640,4.11%,15573,15.67,17572,14140
SMALLCAP 50,8064,342,4.43%,7722,-,9282,7338
NIFTY 500,22126,829,3.90%,21296,15.67,24144,20385
ALPHA 50,48536,2198,4.74%,46338,49.00,0,0
IT,31533,129,0.41%,31403,2.33,40301,28288
BANK,55445,2729,5.18%,52716,-,61764,49954
FINANCIAL SERVICES,26017,1331,5.40%,24685,-,28562,23373
PSU BANK,8685,420,5.09%,8264,-,9918,6062
PRIVATE BANK,26597,1276,5.04%,25321,-,29748,23957
FMCG,47914,934,1.99%,46980,14.00,58485,45334
CONSUMER DURABLES,35928,1783,5.22%,34145,-,44426,14089
PHARMA,22041,172,0.79%,21868,2.33,23540,20379
HEALTHCARE INDEX,14108,115,0.82%,13992,4.00,15148,6482
METAL,12074,311,2.65%,11762,6.50,12509,8031
AUTO,26032,1659,6.81%,24373,-,29179,20432
SERVICES SECTOR,30816,1119,3.77%,29696,6.50,34549,28232
OIL & GAS,11129,382,3.55%,10747,6.50,13607,4632
CHEMICALS,26729,940,3.65%,25789,-,31895,24851
COMMODITIES,9646,283,3.03%,9362,6.50,10078,8072
CONSUMPTION,11109,404,3.78%,10704,14.00,12716,10298
PSE,9989,160,1.63%,9829,4.00,10544,9122
REALTY,747,48,6.99%,698,-,1049,638
SERVICES SECTOR,30816,1119,3.77%,29696,6.50,34549,28232
CHEMICALS,26729,940,3.65%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 13:50
