Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23983,264,1.11%,23719,9.00,26373,22182
INDIA VIX,17.39,-0.52,-2.93%,17.91,-,28.91,8.72
GIFT-NIFTY,24008,243,1.02%,23765,-,26694,22250
USD/INR,95.31,-0.37,-0.39%,95.68,-,96.96,85.04
GOLD,159340,661,0.42%,158679,-,180779,94400
SILVER,276447,4601,1.69%,271846,-,420048,96496
IND 5Y,6.88,-0.06,-0.88%,6.94,-,7.49,5.74
IND 10Y,7.04,-0.04,-0.61%,7.09,-,7.14,6.13
IND 30Y,7.65,-0.03,-0.43%,7.68,-,7.85,6.77
NEXT 50,70759,976,1.40%,69783,9.00,72037,59896
MIDCAP SELECT,14534,153,1.07%,14381,5.25,14590,5520
MIDCAP 50,17633,155,0.89%,17478,4.56,17686,14804
SMALLCAP 50,8968,131,1.49%,8836,11.50,9282,7338
NIFTY 500,22907,255,1.13%,22651,5.76,24144,20385
ALPHA 50,52834,730,1.40%,52104,15.67,0,0
IT,29037,124,0.43%,28912,-,40301,27078
BANK,55055,1000,1.85%,54055,-,61764,49954
FINANCIAL SERVICES,25976,444,1.74%,25531,19.00,28562,23373
PSU BANK,8169,163,2.04%,8006,-,9918,6709
PRIVATE BANK,26842,466,1.77%,26376,-,29748,23957
FMCG,50457,208,0.41%,50249,2.75,58485,45334
CONSUMER DURABLES,35648,398,1.13%,35249,-,44426,14089
PHARMA,24679,105,0.43%,24573,1.22,25043,21149
HEALTHCARE INDEX,15711,40,0.26%,15671,1.22,16002,6482
METAL,13297,25,0.19%,13271,4.00,13628,8997
AUTO,26492,475,1.83%,26017,14.00,29179,22915
SERVICES SECTOR,30316,384,1.28%,29932,9.00,34549,28232
OIL & GAS,11535,163,1.44%,11372,6.50,13607,4632
CHEMICALS,29560,385,1.32%,29175,19.00,31895,24851
COMMODITIES,10302,60,0.59%,10242,6.50,10491,8476
CONSUMPTION,11425,115,1.02%,11310,4.00,12716,10298
PSE,10472,110,1.07%,10362,9.00,10839,9168
REALTY,784,10,1.36%,774,-,1049,638
SERVICES SECTOR,30316,384,1.28%,29932,9.00,34549,28232
CHEMICALS,29560,385,1.32%,29175,19.00,31895,24851
,,,,,,Updated Time:,25-May 10:40
