Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24055,-24,-0.10%,24080,0.67,26373,22182
INDIA VIX,11.25,0.06,0.49%,11.19,-,28.91,8.72
GIFT-NIFTY,24051,-175,-0.72%,24226,-,26694,22250
USD/INR,94.94,0.00,0.00%,94.94,-,96.96,87.63
GOLD,151729,-2731,-1.77%,154460,-,180779,105800
SILVER,235441,-4680,-1.95%,240121,-,420048,123473
IND 5Y,6.59,0.01,0.14%,6.58,-,7.49,6.09
IND 10Y,6.96,0.01,0.14%,6.95,-,7.14,6.44
IND 30Y,7.55,-0.01,-0.13%,7.56,-,7.85,7.06
NEXT 50,72874,-884,-1.20%,73759,0.41,75000,59896
MIDCAP SELECT,14813,-215,-1.43%,15028,0.32,15089,12046
MIDCAP 50,18248,-242,-1.31%,18491,0.40,18500,14804
SMALLCAP 50,9909,-28,-0.29%,9937,0.56,10050,7338
NIFTY 500,23339,-110,-0.47%,23450,0.62,24144,20385
ALPHA 50,56678,-860,-1.50%,57539,0.20,0,0
IT,31496,305,0.98%,31191,2.33,40301,25699
BANK,57409,-615,-1.06%,58024,0.27,61764,49954
FINANCIAL SERVICES,26003,-289,-1.10%,26293,0.19,28562,23373
PSU BANK,8505,-103,-1.21%,8609,0.50,9918,6799
PRIVATE BANK,27762,-243,-0.87%,28005,0.43,29748,23957
FMCG,46457,431,0.94%,46025,1.50,57445,45334
CONSUMER DURABLES,39864,-566,-1.40%,40430,0.18,40964,32587
PHARMA,26792,-393,-1.45%,27186,0.43,27188,21149
HEALTHCARE INDEX,16669,-271,-1.60%,16941,0.54,16941,13536
METAL,13189,-4,-0.03%,13193,0.88,13931,9572
AUTO,28491,-350,-1.22%,28841,0.36,29865,23560
SERVICES SECTOR,30756,-79,-0.26%,30836,0.58,34549,28232
OIL & GAS,11142,38,0.35%,11103,0.88,12445,10580
CHEMICALS,30069,40,0.13%,30028,1.71,31895,24851
COMMODITIES,9704,13,0.14%,9690,1.00,10569,8724
CONSUMPTION,11782,-20,-0.17%,11802,0.58,12716,10298
PSE,9659,-44,-0.46%,9704,0.67,10839,9342
REALTY,891,-12,-1.42%,904,0.25,974,638
SERVICES SECTOR,30756,-79,-0.26%,30836,0.58,34549,28232
CHEMICALS,30069,40,0.13%,30028,1.71,31895,24851
,,,,,,Updated Time:,02-Sep 06:10
