Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23567,-50,-0.22%,23618,0.40,26373,22182
INDIA VIX,18.74,0.06,0.36%,18.68,-,28.91,8.72
GIFT-NIFTY,23547,-13,-0.06%,23560,-,26694,22250
USD/INR,96.81,0.29,0.30%,96.52,-,96.96,84.78
GOLD,158327,-753,-0.47%,159080,-,180779,94400
SILVER,268799,-1320,-0.49%,270119,-,420048,96496
IND 5Y,6.92,0.03,0.36%,6.90,-,7.49,5.74
IND 10Y,7.12,0.01,0.17%,7.11,-,7.14,6.13
IND 30Y,7.70,0.01,0.16%,7.69,-,7.85,6.77
NEXT 50,68714,-277,-0.40%,68992,0.35,72037,59896
MIDCAP SELECT,14274,-24,-0.17%,14298,0.67,14590,5520
MIDCAP 50,17383,-30,-0.17%,17413,0.63,17686,14804
SMALLCAP 50,8768,-56,-0.64%,8824,0.32,9282,7338
NIFTY 500,22466,-55,-0.25%,22521,0.49,24144,20385
ALPHA 50,51583,-8,-0.02%,51591,0.58,0,0
IT,29309,1,0.01%,29308,1.25,40301,27078
BANK,53203,-205,-0.39%,53409,0.30,61764,49954
FINANCIAL SERVICES,25191,-92,-0.37%,25283,0.12,28562,23373
PSU BANK,7933,-3,-0.04%,7936,0.22,9918,6658
PRIVATE BANK,25873,-91,-0.35%,25965,0.11,29748,23957
FMCG,50398,-484,-0.95%,50883,0.00,58485,45334
CONSUMER DURABLES,34754,-315,-0.90%,35069,0.30,44426,14089
PHARMA,24856,-10,-0.04%,24867,0.33,25001,21149
HEALTHCARE INDEX,15829,0,0.00%,15829,0.54,15933,6482
METAL,13104,-59,-0.45%,13163,0.25,13628,8997
AUTO,25842,143,0.56%,25698,2.00,29179,22915
SERVICES SECTOR,29737,-111,-0.37%,29848,0.21,34549,28232
OIL & GAS,11239,59,0.53%,11180,1.50,13607,4632
CHEMICALS,28940,-287,-0.98%,29227,0.18,31895,24851
COMMODITIES,10103,-31,-0.31%,10134,0.36,10491,8476
CONSUMPTION,11266,-51,-0.46%,11318,0.25,12716,10298
PSE,10293,-62,-0.61%,10356,0.33,10839,9168
REALTY,761,-1,-0.21%,762,1.00,1049,638
SERVICES SECTOR,29737,-111,-0.37%,29848,0.21,34549,28232
CHEMICALS,28940,-287,-0.98%,29227,0.18,31895,24851
,,,,,,Updated Time:,20-May 11:20
