Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23983,860,3.72%,23123,4.56,26373,22182
INDIA VIX,19.70,-5.00,-20.21%,24.70,-,28.91,8.72
GIFT-NIFTY,24045,908,3.92%,23137,-,26694,22250
USD/INR,92.59,-0.24,-0.26%,92.84,-,95.22,83.76
GOLD,153555,3266,2.17%,150289,-,180779,90890
SILVER,245070,13722,5.93%,231348,-,420048,90702
IND 5Y,6.56,-0.21,-3.07%,6.76,-,7.49,5.74
IND 10Y,6.92,-0.12,-1.69%,7.04,-,7.13,6.13
IND 30Y,7.59,-0.13,-1.73%,7.73,-,7.85,6.74
NEXT 50,66134,2983,4.72%,63151,24.00,70833,59896
MIDCAP SELECT,13210,589,4.67%,12620,5.25,14118,5520
MIDCAP 50,16196,622,4.00%,15573,7.33,17572,14140
SMALLCAP 50,8080,358,4.64%,7722,-,9282,7338
NIFTY 500,22129,833,3.91%,21296,12.89,24144,20385
ALPHA 50,48570,2232,4.82%,46338,24.00,0,0
IT,31507,103,0.33%,31403,1.50,40301,28288
BANK,55615,2898,5.50%,52716,-,61764,49954
FINANCIAL SERVICES,26028,1342,5.44%,24685,-,28562,23373
PSU BANK,8719,454,5.50%,8264,-,9918,6062
PRIVATE BANK,26680,1359,5.37%,25321,-,29748,23957
FMCG,47818,838,1.79%,46980,6.50,58485,45334
CONSUMER DURABLES,35910,1765,5.17%,34145,-,44426,14089
PHARMA,21992,123,0.57%,21868,2.33,23540,20379
HEALTHCARE INDEX,14079,86,0.62%,13992,3.00,15148,6482
METAL,12081,318,2.71%,11762,6.50,12509,8031
AUTO,26036,1663,6.82%,24373,-,29179,20432
SERVICES SECTOR,30822,1125,3.79%,29696,6.50,34549,28232
OIL & GAS,11117,369,3.44%,10747,6.50,13607,4632
CHEMICALS,26709,919,3.57%,25789,-,31895,24851
COMMODITIES,9645,282,3.02%,9362,6.50,10078,8072
CONSUMPTION,11097,392,3.67%,10704,14.00,12716,10298
PSE,9996,167,1.71%,9829,4.00,10544,9122
REALTY,747,48,7.01%,698,-,1049,638
SERVICES SECTOR,30822,1125,3.79%,29696,6.50,34549,28232
CHEMICALS,26709,919,3.57%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 14:40
