Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24129,26,0.11%,24102,2.33,26373,22182
INDIA VIX,12.53,-0.31,-2.41%,12.84,-,28.91,8.72
GIFT-NIFTY,24140,40,0.17%,24099,-,26694,22250
USD/INR,94.65,-0.02,-0.02%,94.67,-,96.96,85.19
GOLD,146815,-1303,-0.88%,148118,-,180779,94951
SILVER,228214,-6096,-2.60%,234310,-,420048,104360
IND 5Y,6.50,-0.00,-0.06%,6.50,-,7.49,5.99
IND 10Y,6.84,-0.01,-0.13%,6.85,-,7.14,6.25
IND 30Y,7.46,-0.01,-0.09%,7.46,-,7.85,6.93
NEXT 50,72948,-124,-0.17%,73073,0.76,73141,59896
MIDCAP SELECT,14654,24,0.17%,14630,1.08,14770,12046
MIDCAP 50,17845,45,0.25%,17800,1.50,17859,14804
SMALLCAP 50,9376,49,0.53%,9326,1.17,9341,7338
NIFTY 500,23294,32,0.14%,23261,1.15,24144,20385
ALPHA 50,54848,53,0.10%,54795,0.89,0,0
IT,27181,-446,-1.62%,27628,0.43,40301,26634
BANK,57945,9,0.02%,57935,0.56,61764,49954
FINANCIAL SERVICES,26676,90,0.34%,26585,2.33,28562,23373
PSU BANK,8721,-42,-0.48%,8763,0.09,9918,6730
PRIVATE BANK,28058,80,0.29%,27977,0.67,29748,23957
FMCG,49469,114,0.23%,49355,2.75,58485,45334
CONSUMER DURABLES,37020,-13,-0.04%,37033,0.86,40472,32587
PHARMA,25270,507,2.05%,24762,19.00,25043,21149
HEALTHCARE INDEX,16114,282,1.78%,15832,19.00,16002,13536
METAL,12915,-175,-1.34%,13091,0.23,13931,9086
AUTO,26670,-33,-0.12%,26703,1.14,29179,23378
SERVICES SECTOR,30710,20,0.07%,30689,2.33,34549,28232
OIL & GAS,11277,4,0.04%,11273,1.14,12445,10580
CHEMICALS,30085,173,0.58%,29912,1.86,31895,24851
COMMODITIES,10090,-33,-0.33%,10124,0.82,10569,8560
CONSUMPTION,11634,26,0.23%,11607,3.29,12716,10298
PSE,10248,1,0.01%,10246,0.67,10839,9168
REALTY,824,8,1.09%,815,-,1017,638
SERVICES SECTOR,30710,20,0.07%,30689,2.33,34549,28232
CHEMICALS,30085,173,0.58%,29912,1.86,31895,24851
,,,,,,Updated Time:,23-Jun 10:00
