Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23773,119,0.50%,23654,2.85,26373,22182
INDIA VIX,18.38,0.56,3.10%,17.82,-,28.91,8.72
GIFT-NIFTY,23783,193,0.82%,23589,-,26694,22250
USD/INR,95.92,-0.27,-0.28%,96.19,-,96.96,84.78
GOLD,159070,-536,-0.34%,159606,-,180779,94400
SILVER,273438,-1445,-0.53%,274883,-,420048,96496
IND 5Y,6.92,-0.04,-0.63%,6.96,-,7.49,5.74
IND 10Y,7.08,-0.04,-0.52%,7.12,-,7.14,6.13
IND 30Y,7.67,-0.02,-0.29%,7.69,-,7.85,6.77
NEXT 50,69665,160,0.23%,69505,1.63,72037,59896
MIDCAP SELECT,14362,10,0.07%,14351,1.50,14590,5520
MIDCAP 50,17464,10,0.06%,17454,0.92,17686,14804
SMALLCAP 50,8871,13,0.15%,8858,1.38,9282,7338
NIFTY 500,22682,79,0.35%,22602,1.43,24144,20385
ALPHA 50,52094,5,0.01%,52088,1.50,0,0
IT,29095,74,0.26%,29021,1.50,40301,27078
BANK,53929,490,0.92%,53439,6.00,61764,49954
FINANCIAL SERVICES,25534,297,1.18%,25237,-,28562,23373
PSU BANK,7999,11,0.14%,7988,0.71,9918,6658
PRIVATE BANK,26285,295,1.14%,25990,9.00,29748,23957
FMCG,50274,10,0.02%,50263,0.88,58485,45334
CONSUMER DURABLES,35380,199,0.57%,35181,1.17,44426,14089
PHARMA,24668,-222,-0.89%,24890,0.25,25043,21149
HEALTHCARE INDEX,15741,-172,-1.09%,15913,0.25,16002,6482
METAL,13222,8,0.06%,13213,2.00,13628,8997
AUTO,26078,92,0.36%,25986,4.00,29179,22915
SERVICES SECTOR,29985,214,0.72%,29771,4.00,34549,28232
OIL & GAS,11370,-6,-0.06%,11377,1.50,13607,4632
CHEMICALS,29173,-28,-0.10%,29202,1.22,31895,24851
COMMODITIES,10240,11,0.11%,10228,1.50,10491,8476
CONSUMPTION,11342,29,0.26%,11312,2.00,12716,10298
PSE,10381,-30,-0.29%,10412,1.00,10839,9168
REALTY,774,0,-0.05%,775,1.00,1049,638
SERVICES SECTOR,29985,214,0.72%,29771,4.00,34549,28232
CHEMICALS,29173,-28,-0.10%,29202,1.22,31895,24851
,,,,,,Updated Time:,22-May 11:40
