Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24406,135,0.56%,24270,1.78,26373,22182
INDIA VIX,11.81,0.01,0.08%,11.80,-,28.91,8.72
GIFT-NIFTY,24461,106,0.44%,24355,-,26694,22250
USD/INR,95.35,0.15,0.16%,95.20,-,96.96,85.53
GOLD,147270,-108,-0.07%,147378,-,180779,95802
SILVER,236400,-1010,-0.43%,237410,-,420048,107080
IND 5Y,6.41,0.00,0.05%,6.41,-,7.49,6.05
IND 10Y,6.69,-0.02,-0.24%,6.71,-,7.14,6.29
IND 30Y,7.30,-0.01,-0.12%,7.31,-,7.85,6.93
NEXT 50,72724,455,0.63%,72268,1.78,73141,59896
MIDCAP SELECT,14575,29,0.20%,14545,1.78,14770,12046
MIDCAP 50,17813,30,0.17%,17783,1.94,17905,14804
SMALLCAP 50,9523,53,0.56%,9470,1.38,9523,7338
NIFTY 500,23414,113,0.49%,23301,1.27,24144,20385
ALPHA 50,53877,339,0.63%,53537,2.33,0,0
IT,27299,-140,-0.51%,27439,0.67,40301,25699
BANK,58332,394,0.68%,57938,1.80,61764,49954
FINANCIAL SERVICES,27016,141,0.53%,26875,1.22,28562,23373
PSU BANK,8401,-5,-0.07%,8407,0.33,9918,6730
PRIVATE BANK,28345,129,0.46%,28215,4.00,29748,23957
FMCG,50225,128,0.26%,50096,1.50,58485,45334
CONSUMER DURABLES,37088,256,0.70%,36831,3.33,40472,32587
PHARMA,25729,-15,-0.06%,25745,0.54,25861,21149
HEALTHCARE INDEX,16429,-12,-0.08%,16441,0.54,16493,13536
METAL,12715,116,0.93%,12598,2.75,13931,9086
AUTO,27249,261,0.97%,26988,14.00,29179,23378
SERVICES SECTOR,31251,175,0.56%,31075,1.50,34549,28232
OIL & GAS,11212,75,0.68%,11136,6.50,12445,10580
CHEMICALS,30257,226,0.75%,30030,2.33,31895,24851
COMMODITIES,9942,52,0.53%,9889,4.00,10569,8560
CONSUMPTION,11848,52,0.45%,11795,2.33,12716,10298
PSE,10048,36,0.37%,10011,1.00,10839,9168
REALTY,901,10,1.18%,890,9.00,1009,638
SERVICES SECTOR,31251,175,0.56%,31075,1.50,34549,28232
CHEMICALS,30257,226,0.75%,30030,2.33,31895,24851
,,,,,,Updated Time:,06-Jul 10:30
