Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23768,113,0.48%,23654,2.57,26373,22182
INDIA VIX,18.51,0.69,3.82%,17.82,-,28.91,8.72
GIFT-NIFTY,23788,199,0.84%,23589,-,26694,22250
USD/INR,96.13,-0.06,-0.06%,96.19,-,96.96,84.78
GOLD,159210,-396,-0.25%,159606,-,180779,94400
SILVER,274200,-683,-0.25%,274883,-,420048,96496
IND 5Y,6.93,-0.03,-0.46%,6.96,-,7.49,5.74
IND 10Y,7.09,-0.03,-0.37%,7.12,-,7.14,6.13
IND 30Y,7.67,-0.03,-0.35%,7.69,-,7.85,6.77
NEXT 50,69557,51,0.07%,69505,1.27,72037,59896
MIDCAP SELECT,14347,-4,-0.03%,14351,1.27,14590,5520
MIDCAP 50,17426,-27,-0.16%,17454,0.72,17686,14804
SMALLCAP 50,8847,-10,-0.12%,8858,1.04,9282,7338
NIFTY 500,22663,60,0.27%,22602,1.17,24144,20385
ALPHA 50,52050,-37,-0.07%,52088,1.33,0,0
IT,29104,83,0.29%,29021,1.50,40301,27078
BANK,53994,555,1.04%,53439,13.00,61764,49954
FINANCIAL SERVICES,25522,285,1.13%,25237,9.00,28562,23373
PSU BANK,8008,20,0.26%,7988,2.00,9918,6658
PRIVATE BANK,26335,345,1.33%,25990,9.00,29748,23957
FMCG,50141,-122,-0.24%,50263,0.67,58485,45334
CONSUMER DURABLES,35281,100,0.29%,35181,1.17,44426,14089
PHARMA,24690,-200,-0.81%,24890,0.33,25043,21149
HEALTHCARE INDEX,15722,-190,-1.20%,15913,0.33,16002,6482
METAL,13254,40,0.31%,13213,2.00,13628,8997
AUTO,26048,62,0.24%,25986,2.00,29179,22915
SERVICES SECTOR,29986,214,0.72%,29771,2.75,34549,28232
OIL & GAS,11355,-22,-0.19%,11377,0.88,13607,4632
CHEMICALS,29214,11,0.04%,29202,1.00,31895,24851
COMMODITIES,10247,18,0.18%,10228,1.14,10491,8476
CONSUMPTION,11317,5,0.05%,11312,1.31,12716,10298
PSE,10370,-41,-0.40%,10412,0.43,10839,9168
REALTY,767,-7,-0.95%,775,0.25,1049,638
SERVICES SECTOR,29986,214,0.72%,29771,2.75,34549,28232
CHEMICALS,29214,11,0.04%,29202,1.00,31895,24851
,,,,,,Updated Time:,22-May 10:40
