Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25667,95,0.37%,25571,1.43,26373,21743
INDIA VIX,14.22,-0.14,-0.97%,14.36,-,23.19,8.72
GIFT-NIFTY,25673,107,0.42%,25566,-,26694,21827
USD/INR,90.76,0.08,0.09%,90.68,-,92.19,83.76
GOLD,159778,2902,1.85%,156876,-,180779,84033
SILVER,265303,12359,4.89%,252944,-,420048,86223
IND 5Y,6.47,0.02,0.29%,6.46,-,6.70,5.74
IND 10Y,6.72,-0.00,-0.03%,6.72,-,6.79,6.13
IND 30Y,7.45,0.01,0.16%,7.44,-,7.51,6.74
NEXT 50,69504,51,0.07%,69453,1.33,70833,56192
MIDCAP SELECT,13477,1,0.01%,13476,1.08,14118,5520
MIDCAP 50,16754,-157,-0.93%,16912,1.00,17572,13269
SMALLCAP 50,8348,14,0.18%,8333,0.67,9282,6776
NIFTY 500,23434,39,0.17%,23395,1.11,24144,19519
ALPHA 50,50940,-106,-0.21%,51047,1.94,0,0
IT,31639,-364,-1.14%,32004,0.00,40301,30918
BANK,61170,-1,0.00%,61172,2.50,61764,47702
FINANCIAL SERVICES,28463,252,0.90%,28210,4.00,28519,22855
PSU BANK,9773,108,1.12%,9665,11.00,9691,5530
PRIVATE BANK,28988,80,0.28%,28908,1.50,29748,23783
FMCG,51927,154,0.30%,51772,1.67,58485,49336
CONSUMER DURABLES,37550,-37,-0.10%,37588,1.14,44426,14089
PHARMA,22474,21,0.10%,22452,1.50,23492,19121
HEALTHCARE INDEX,14574,13,0.09%,14560,1.50,15144,6482
METAL,11916,-73,-0.61%,11989,0.36,12509,7690
AUTO,28023,176,0.63%,27846,2.00,29179,19316
SERVICES SECTOR,33144,163,0.50%,32981,1.14,34549,29070
OIL & GAS,12102,10,0.08%,12092,2.00,13607,4632
CHEMICALS,27925,-524,-1.84%,28450,0.73,31895,25227
COMMODITIES,9851,-36,-0.37%,9888,1.23,10069,7502
CONSUMPTION,11738,27,0.24%,11710,1.38,12716,10090
PSE,10342,-24,-0.23%,10366,0.82,10456,7956
REALTY,816,-4,-0.56%,820,0.25,1049,742
SERVICES SECTOR,33144,163,0.50%,32981,1.14,34549,29070
CHEMICALS,27925,-524,-1.84%,28450,0.73,31895,25227
,,,,,,Updated Time:,23-Feb 12:10
