Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22855,142,0.63%,22713,3.55,26373,21743
INDIA VIX,25.99,0.47,1.83%,25.52,-,28.91,8.72
GIFT-NIFTY,22927,285,1.26%,22642,-,26694,22250
USD/INR,92.95,0.28,0.30%,92.67,-,95.22,83.76
GOLD,150875,1195,0.80%,149680,-,180779,87353
SILVER,233000,505,0.22%,232495,-,420048,88370
IND 5Y,6.89,0.05,0.79%,6.84,-,7.49,5.74
IND 10Y,7.08,-0.04,-0.63%,7.13,-,7.13,6.13
IND 30Y,7.77,-0.05,-0.59%,7.82,-,7.85,6.74
NEXT 50,62538,580,0.94%,61957,3.17,70833,57250
MIDCAP SELECT,12492,98,0.79%,12394,2.12,14118,5520
MIDCAP 50,15406,135,0.89%,15270,2.85,17572,13269
SMALLCAP 50,7687,61,0.80%,7625,2.85,9282,6776
NIFTY 500,21087,149,0.71%,20938,2.20,24144,19519
ALPHA 50,46123,583,1.28%,45540,6.14,0,0
IT,30674,232,0.76%,30441,9.00,40301,28288
BANK,52214,665,1.29%,51548,13.00,61764,49156
FINANCIAL SERVICES,24424,383,1.59%,24041,9.00,28562,23373
PSU BANK,8245,111,1.37%,8134,-,9918,5904
PRIVATE BANK,25031,365,1.48%,24665,9.00,29748,23957
FMCG,46377,145,0.32%,46232,2.00,58485,45334
CONSUMER DURABLES,34077,732,2.20%,33345,12.00,44426,14089
PHARMA,21715,-93,-0.43%,21808,0.82,23540,19121
HEALTHCARE INDEX,13887,-46,-0.33%,13934,0.82,15148,6482
METAL,11537,81,0.71%,11456,6.50,12509,7690
AUTO,24238,148,0.62%,24089,4.00,29179,19316
SERVICES SECTOR,29311,332,1.15%,28979,5.00,34549,28232
OIL & GAS,10659,-183,-1.69%,10842,0.67,13607,4632
CHEMICALS,25527,-51,-0.20%,25578,0.43,31895,24851
COMMODITIES,9238,21,0.23%,9216,2.00,10078,7601
CONSUMPTION,10616,89,0.85%,10527,2.33,12716,10159
PSE,9710,43,0.45%,9666,1.50,10544,8457
REALTY,683,11,1.73%,672,-,1049,638
SERVICES SECTOR,29311,332,1.15%,28979,5.00,34549,28232
CHEMICALS,25527,-51,-0.20%,25578,0.43,31895,24851
,,,,,,Updated Time:,06-Apr 13:50
