Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24448,17,0.07%,24430,1.27,26373,22182
INDIA VIX,11.66,-0.16,-1.33%,11.82,-,28.91,8.72
GIFT-NIFTY,24488,-3,-0.01%,24492,-,26694,22250
USD/INR,95.27,-0.11,-0.12%,95.38,-,96.96,85.53
GOLD,145576,-1341,-0.91%,146917,-,180779,95802
SILVER,232573,-3526,-1.49%,236099,-,420048,107107
IND 5Y,6.36,-0.01,-0.11%,6.37,-,7.49,6.05
IND 10Y,6.70,0.01,0.19%,6.69,-,7.14,6.29
IND 30Y,7.31,0.00,0.07%,7.31,-,7.85,6.93
NEXT 50,72205,-480,-0.66%,72685,0.39,73141,59896
MIDCAP SELECT,14597,-14,-0.10%,14612,0.79,14770,12046
MIDCAP 50,17817,-45,-0.26%,17863,0.67,17905,14804
SMALLCAP 50,9507,-70,-0.74%,9578,0.40,9589,7338
NIFTY 500,23380,-53,-0.23%,23433,0.45,24144,20385
ALPHA 50,53317,-586,-1.09%,53904,0.43,0,0
IT,27995,719,2.64%,27276,9.00,40301,25699
BANK,58278,-13,-0.02%,58291,0.75,61764,49954
FINANCIAL SERVICES,27009,15,0.06%,26993,1.50,28562,23373
PSU BANK,8303,-30,-0.37%,8333,0.20,9918,6730
PRIVATE BANK,28344,-2,-0.01%,28347,1.00,29748,23957
FMCG,50124,-71,-0.14%,50196,0.67,58485,45334
CONSUMER DURABLES,37566,190,0.51%,37376,1.17,40472,32587
PHARMA,25737,-128,-0.50%,25866,0.43,25902,21149
HEALTHCARE INDEX,16396,-84,-0.51%,16481,0.25,16544,13536
METAL,12594,-128,-1.01%,12722,0.25,13931,9086
AUTO,27329,-24,-0.09%,27353,0.56,29179,23378
SERVICES SECTOR,31405,157,0.50%,31248,2.75,34549,28232
OIL & GAS,11235,-25,-0.23%,11261,0.67,12445,10580
CHEMICALS,29836,-386,-1.28%,30222,0.25,31895,24851
COMMODITIES,9910,-38,-0.38%,9948,0.58,10569,8560
CONSUMPTION,11867,-6,-0.05%,11873,1.00,12716,10298
PSE,9974,-54,-0.54%,10029,0.25,10839,9168
REALTY,893,-13,-1.53%,906,0.11,1009,638
SERVICES SECTOR,31405,157,0.50%,31248,2.75,34549,28232
CHEMICALS,29836,-386,-1.28%,30222,0.25,31895,24851
,,,,,,Updated Time:,07-Jul 13:10
