Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23979,259,1.10%,23719,7.33,26373,22182
INDIA VIX,17.18,-0.73,-4.08%,17.91,-,28.91,8.72
GIFT-NIFTY,23992,227,0.96%,23765,-,26694,22250
USD/INR,95.12,-0.56,-0.59%,95.68,-,96.96,85.04
GOLD,159002,323,0.20%,158679,-,180779,94400
SILVER,275780,3934,1.45%,271846,-,420048,96496
IND 5Y,6.86,-0.07,-1.08%,6.94,-,7.49,5.74
IND 10Y,7.02,-0.06,-0.90%,7.09,-,7.14,6.13
IND 30Y,7.65,-0.03,-0.43%,7.68,-,7.85,6.77
NEXT 50,70807,1024,1.47%,69783,11.25,72037,59896
MIDCAP SELECT,14533,151,1.06%,14381,5.25,14590,5520
MIDCAP 50,17629,151,0.87%,17478,5.25,17686,14804
SMALLCAP 50,8966,129,1.47%,8836,7.33,9282,7338
NIFTY 500,22904,253,1.12%,22651,5.24,24144,20385
ALPHA 50,52808,703,1.35%,52104,15.67,0,0
IT,29121,208,0.72%,28912,-,40301,27078
BANK,55050,994,1.84%,54055,-,61764,49954
FINANCIAL SERVICES,25970,438,1.72%,25531,-,28562,23373
PSU BANK,8168,161,2.02%,8006,-,9918,6709
PRIVATE BANK,26827,451,1.71%,26376,-,29748,23957
FMCG,50450,200,0.40%,50249,2.75,58485,45334
CONSUMER DURABLES,35649,400,1.14%,35249,-,44426,14089
PHARMA,24670,96,0.39%,24573,1.11,25043,21149
HEALTHCARE INDEX,15701,30,0.19%,15671,1.11,16002,6482
METAL,13304,32,0.25%,13271,4.00,13628,8997
AUTO,26453,436,1.68%,26017,14.00,29179,22915
SERVICES SECTOR,30310,377,1.26%,29932,9.00,34549,28232
OIL & GAS,11518,145,1.28%,11372,6.50,13607,4632
CHEMICALS,29570,395,1.35%,29175,19.00,31895,24851
COMMODITIES,10307,64,0.63%,10242,6.50,10491,8476
CONSUMPTION,11424,113,1.01%,11310,4.00,12716,10298
PSE,10468,106,1.02%,10362,9.00,10839,9168
REALTY,783,9,1.22%,774,-,1049,638
SERVICES SECTOR,30310,377,1.26%,29932,9.00,34549,28232
CHEMICALS,29570,395,1.35%,29175,19.00,31895,24851
,,,,,,Updated Time:,25-May 11:00
