Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23890,-23,-0.10%,23913,1.08,26373,22182
INDIA VIX,15.98,-0.15,-0.96%,16.13,-,28.91,8.72
GIFT-NIFTY,23922,8,0.04%,23913,-,26694,22250
USD/INR,95.75,0.08,0.09%,95.67,-,96.96,85.19
GOLD,157576,-40,-0.03%,157616,-,180779,94400
SILVER,271800,1172,0.43%,270628,-,420048,96742
IND 5Y,6.84,0.03,0.43%,6.81,-,7.49,5.74
IND 10Y,6.99,-0.01,-0.10%,7.00,-,7.14,6.13
IND 30Y,7.64,0.03,0.35%,7.62,-,7.85,6.78
NEXT 50,71341,396,0.56%,70945,1.94,72037,59896
MIDCAP SELECT,14716,41,0.28%,14675,1.78,14701,5520
MIDCAP 50,17793,52,0.29%,17741,2.12,17764,14804
SMALLCAP 50,9040,26,0.29%,9013,1.27,9282,7338
NIFTY 500,22932,35,0.15%,22897,1.68,24144,20385
ALPHA 50,53468,337,0.63%,53131,2.33,0,0
IT,28881,-97,-0.34%,28978,0.25,40301,27078
BANK,54953,-139,-0.25%,55092,1.80,61764,49954
FINANCIAL SERVICES,25804,-127,-0.49%,25932,0.43,28562,23373
PSU BANK,8213,13,0.16%,8200,1.20,9918,6709
PRIVATE BANK,26660,-100,-0.37%,26760,1.50,29748,23957
FMCG,50187,-40,-0.08%,50227,0.67,58485,45334
CONSUMER DURABLES,35527,232,0.66%,35294,12.00,44426,14089
PHARMA,24664,5,0.02%,24659,1.00,25043,21149
HEALTHCARE INDEX,15646,-16,-0.11%,15663,0.67,16002,6482
METAL,13678,186,1.38%,13492,14.00,13628,8997
AUTO,26621,141,0.53%,26480,4.00,29179,22915
SERVICES SECTOR,30114,-92,-0.31%,30207,0.67,34549,28232
OIL & GAS,11457,-57,-0.50%,11515,0.67,13607,4632
CHEMICALS,29800,55,0.19%,29745,2.33,31895,24851
COMMODITIES,10453,57,0.56%,10395,3.29,10491,8476
CONSUMPTION,11434,35,0.31%,11399,1.73,12716,10298
PSE,10400,-29,-0.28%,10429,0.67,10839,9168
REALTY,791,9,1.21%,782,9.00,1049,638
SERVICES SECTOR,30114,-92,-0.31%,30207,0.67,34549,28232
CHEMICALS,29800,55,0.19%,29745,2.33,31895,24851
,,,,,,Updated Time:,27-May 09:50
