Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24218,375,1.58%,23842,11.50,26373,22182
INDIA VIX,18.68,-1.82,-8.87%,20.50,-,28.91,8.72
GIFT-NIFTY,24250,121,0.50%,24128,-,26694,22250
USD/INR,93.28,0.16,0.17%,93.12,-,95.22,83.76
GOLD,154684,-133,-0.09%,154817,-,180779,90890
SILVER,253787,1037,0.41%,252750,-,420048,93273
IND 5Y,6.59,0.01,0.20%,6.57,-,7.49,5.74
IND 10Y,6.89,-0.04,-0.62%,6.94,-,7.13,6.13
IND 30Y,7.54,-0.04,-0.49%,7.57,-,7.85,6.74
NEXT 50,68493,1369,2.04%,67123,-,70833,59896
MIDCAP SELECT,13532,262,1.98%,13269,24.00,14118,5520
MIDCAP 50,16630,304,1.87%,16326,24.00,17572,14783
SMALLCAP 50,8329,161,1.98%,8167,9.00,9282,7338
NIFTY 500,22564,385,1.74%,22179,19.00,24144,20385
ALPHA 50,50455,948,1.92%,49507,49.00,0,0
IT,31418,749,2.44%,30669,-,40301,28288
BANK,56453,848,1.53%,55605,13.00,61764,49954
FINANCIAL SERVICES,26477,430,1.65%,26047,19.00,28562,23373
PSU BANK,8867,153,1.77%,8713,-,9918,6062
PRIVATE BANK,27067,364,1.37%,26702,9.00,29748,23957
FMCG,48283,713,1.50%,47570,-,58485,45334
CONSUMER DURABLES,36937,634,1.75%,36303,-,44426,14089
PHARMA,22294,194,0.88%,22100,9.00,23540,20576
HEALTHCARE INDEX,14321,166,1.18%,14154,19.00,15148,6482
METAL,12539,210,1.70%,12329,-,12509,8256
AUTO,26465,380,1.46%,26084,-,29179,21272
SERVICES SECTOR,31195,488,1.59%,30706,29.00,34549,28232
OIL & GAS,11220,184,1.67%,11035,4.00,13607,4632
CHEMICALS,27408,413,1.53%,26995,-,31895,24851
COMMODITIES,9872,143,1.48%,9728,9.00,10078,8201
CONSUMPTION,11250,170,1.54%,11080,-,12716,10298
PSE,10311,149,1.47%,10162,5.67,10544,9160
REALTY,771,14,1.92%,757,9.00,1049,638
SERVICES SECTOR,31195,488,1.59%,30706,29.00,34549,28232
CHEMICALS,27408,413,1.53%,26995,-,31895,24851
,,,,,,Updated Time:,15-Apr 10:00
