Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22647,-65,-0.29%,22713,0.58,26373,21743
INDIA VIX,26.26,0.74,2.88%,25.52,-,28.91,8.72
GIFT-NIFTY,22727,85,0.38%,22642,-,26694,22250
USD/INR,92.89,0.22,0.24%,92.67,-,95.22,83.76
GOLD,149550,-130,-0.09%,149680,-,180779,87353
SILVER,231920,-575,-0.25%,232495,-,420048,88370
IND 5Y,6.82,-0.02,-0.23%,6.84,-,7.49,5.74
IND 10Y,7.13,-0.00,-0.01%,7.13,-,7.13,6.13
IND 30Y,7.81,-0.01,-0.09%,7.82,-,7.85,6.74
NEXT 50,62190,232,0.38%,61957,1.50,70833,57250
MIDCAP SELECT,12409,14,0.12%,12394,0.67,14118,5520
MIDCAP 50,15297,27,0.18%,15270,0.63,17572,13269
SMALLCAP 50,7603,-22,-0.29%,7625,0.47,9282,6776
NIFTY 500,20909,-29,-0.14%,20938,0.59,24144,19519
ALPHA 50,45860,319,0.70%,45540,1.33,0,0
IT,30599,158,0.52%,30441,1.50,40301,28288
BANK,51467,-81,-0.16%,51548,1.00,61764,49156
FINANCIAL SERVICES,24021,-20,-0.08%,24041,0.46,28562,23373
PSU BANK,8193,58,0.72%,8134,5.00,9918,5904
PRIVATE BANK,24584,-81,-0.33%,24665,0.67,29748,23957
FMCG,46059,-172,-0.37%,46232,0.27,58485,45334
CONSUMER DURABLES,33459,114,0.34%,33345,0.44,44426,14089
PHARMA,21547,-260,-1.19%,21808,0.00,23540,19121
HEALTHCARE INDEX,13773,-161,-1.16%,13934,0.00,15148,6482
METAL,11516,59,0.52%,11456,2.00,12509,7690
AUTO,24165,76,0.32%,24089,1.50,29179,19316
SERVICES SECTOR,28936,-42,-0.15%,28979,0.61,34549,28232
OIL & GAS,10694,-147,-1.36%,10842,0.50,13607,4632
CHEMICALS,25370,-208,-0.81%,25578,0.05,31895,24851
COMMODITIES,9219,3,0.03%,9216,0.88,10078,7601
CONSUMPTION,10544,17,0.16%,10527,0.76,12716,10159
PSE,9664,-2,-0.03%,9666,0.67,10544,8457
REALTY,676,4,0.65%,672,2.33,1049,638
SERVICES SECTOR,28936,-42,-0.15%,28979,0.61,34549,28232
CHEMICALS,25370,-208,-0.81%,25578,0.05,31895,24851
,,,,,,Updated Time:,06-Apr 10:20
