Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25952,17,0.07%,25935,1.45,26373,21743
INDIA VIX,11.57,-0.10,-0.81%,11.67,-,23.19,8.72
GIFT-NIFTY,25992,30,0.12%,25961,-,26694,21827
USD/INR,90.72,0.19,0.21%,90.54,-,92.19,83.76
GOLD,158349,1546,0.99%,156803,-,180779,84033
SILVER,263300,10752,4.26%,252548,-,420048,86223
IND 5Y,6.50,0.02,0.31%,6.48,-,6.70,5.74
IND 10Y,6.71,-0.01,-0.18%,6.73,-,6.79,6.13
IND 30Y,7.46,-0.00,-0.01%,7.46,-,7.51,6.74
NEXT 50,70191,361,0.52%,69829,1.78,70833,56192
MIDCAP SELECT,13950,-2,-0.02%,13953,1.67,14118,5520
MIDCAP 50,17328,24,0.14%,17303,1.23,17572,13269
SMALLCAP 50,8519,0,-0.01%,8519,0.88,9282,6776
NIFTY 500,23781,27,0.12%,23753,0.98,24144,19519
ALPHA 50,51020,169,0.33%,50851,1.72,0,0
IT,35116,-605,-1.70%,35722,0.00,41606,30918
BANK,60740,114,0.19%,60626,0.56,61764,47702
FINANCIAL SERVICES,28273,87,0.31%,28186,1.71,28275,22842
PSU BANK,9246,91,1.00%,9155,0.33,9207,5530
PRIVATE BANK,29015,-48,-0.17%,29063,0.67,29748,23783
FMCG,52148,18,0.04%,52130,2.75,58485,49336
CONSUMER DURABLES,37921,162,0.43%,37759,2.00,44426,14089
PHARMA,22419,208,0.94%,22210,3.00,23492,19121
HEALTHCARE INDEX,14495,220,1.54%,14275,9.00,15144,6482
METAL,12262,34,0.28%,12228,1.50,12509,7690
AUTO,28531,358,1.27%,28173,14.00,29179,19316
SERVICES SECTOR,33637,-34,-0.10%,33671,0.93,34549,29070
OIL & GAS,12353,56,0.46%,12297,1.33,13607,4632
CHEMICALS,29015,135,0.47%,28880,2.17,31895,25227
COMMODITIES,10058,25,0.26%,10032,1.64,10049,7502
CONSUMPTION,12009,63,0.53%,11945,3.29,12716,10090
PSE,10384,-18,-0.17%,10402,0.90,10456,7956
REALTY,854,5,0.62%,849,9.00,1049,742
SERVICES SECTOR,33637,-34,-0.10%,33671,0.93,34549,29070
CHEMICALS,29015,135,0.47%,28880,2.17,31895,25227
,,,,,,Updated Time:,11-Feb 15:10
