Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24203,208,0.87%,23995,2.85,26373,22182
INDIA VIX,17.45,-0.60,-3.31%,18.05,-,28.91,8.72
GIFT-NIFTY,24275,208,0.86%,24067,-,26694,22250
USD/INR,94.80,0.28,0.30%,94.52,-,95.22,83.76
GOLD,149300,-727,-0.48%,150027,-,180779,90890
SILVER,241300,3955,1.67%,237345,-,420048,93273
IND 5Y,6.76,0.03,0.52%,6.73,-,7.49,5.74
IND 10Y,7.00,0.02,0.30%,6.98,-,7.13,6.13
IND 30Y,7.59,0.03,0.40%,7.56,-,7.85,6.76
NEXT 50,70592,24,0.03%,70568,0.79,71536,59896
MIDCAP SELECT,13946,-29,-0.21%,13976,0.79,14118,5520
MIDCAP 50,17042,2,0.02%,17039,0.92,17572,14783
SMALLCAP 50,8838,50,0.57%,8788,1.17,9282,7338
NIFTY 500,22894,128,0.57%,22765,1.22,24144,20385
ALPHA 50,51432,258,0.51%,51173,1.50,0,0
IT,29264,304,1.05%,28959,2.33,40301,28288
BANK,55570,169,0.31%,55400,1.33,61764,49954
FINANCIAL SERVICES,25966,29,0.11%,25937,1.22,28562,23373
PSU BANK,8658,-4,-0.05%,8663,3.00,9918,6062
PRIVATE BANK,26594,195,0.74%,26399,2.33,29748,23957
FMCG,51821,939,1.85%,50882,4.00,58485,45334
CONSUMER DURABLES,37881,-139,-0.37%,38020,0.62,44426,14089
PHARMA,23268,109,0.47%,23158,1.86,23540,20576
HEALTHCARE INDEX,14954,50,0.34%,14904,1.50,15148,6482
METAL,13113,67,0.52%,13046,0.88,13164,8256
AUTO,26082,291,1.13%,25790,2.75,29179,22198
SERVICES SECTOR,30539,141,0.47%,30398,2.00,34549,28232
OIL & GAS,11769,83,0.71%,11686,2.00,13607,4632
CHEMICALS,28459,137,0.49%,28322,1.86,31895,24851
COMMODITIES,10362,17,0.17%,10345,0.43,10378,8201
CONSUMPTION,11535,131,1.15%,11403,1.50,12716,10298
PSE,10747,-18,-0.17%,10766,0.82,10802,9160
REALTY,807,14,1.76%,793,2.33,1049,638
SERVICES SECTOR,30539,141,0.47%,30398,2.00,34549,28232
CHEMICALS,28459,137,0.49%,28322,1.86,31895,24851
,,,,,,Updated Time:,29-Apr 14:40
