Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22768,436,1.96%,22331,4.56,26373,21743
INDIA VIX,24.79,-3.10,-11.11%,27.89,-,28.91,8.72
GIFT-NIFTY,22826,345,1.53%,22481,-,26694,21829
USD/INR,93.29,-0.14,-0.16%,93.44,-,95.22,83.76
GOLD,152199,1438,0.95%,150761,-,180779,86710
SILVER,239310,-1582,-0.66%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,62184,1835,3.04%,60349,11.50,70833,57250
MIDCAP SELECT,12563,404,3.32%,12158,24.00,14118,5520
MIDCAP 50,15404,421,2.81%,14983,6.14,17572,13269
SMALLCAP 50,7708,243,3.26%,7465,24.00,9282,6776
NIFTY 500,21018,490,2.39%,20528,10.36,24144,19519
ALPHA 50,46096,1608,3.62%,44487,11.50,0,0
IT,29729,667,2.30%,29062,-,40301,28288
BANK,51724,1449,2.88%,50275,-,61764,49156
FINANCIAL SERVICES,24122,600,2.55%,23521,9.00,28562,23450
PSU BANK,8209,336,4.27%,7873,-,9918,5904
PRIVATE BANK,24685,540,2.24%,24144,-,29748,24055
FMCG,46196,657,1.44%,45538,14.00,58485,45436
CONSUMER DURABLES,33675,652,1.98%,33023,2.25,44426,14089
PHARMA,22004,-227,-1.02%,22232,0.54,23540,19121
HEALTHCARE INDEX,14059,-141,-1.00%,14201,0.54,15148,6482
METAL,11462,324,2.91%,11138,14.00,12509,7690
AUTO,24435,666,2.80%,23769,-,29179,19316
SERVICES SECTOR,28963,599,2.11%,28363,5.00,34549,28282
OIL & GAS,10971,183,1.70%,10788,-,13607,4632
CHEMICALS,25925,989,3.97%,24936,19.00,31895,24878
COMMODITIES,9291,163,1.79%,9127,14.00,10078,7601
CONSUMPTION,10578,243,2.36%,10334,6.50,12716,10159
PSE,9728,169,1.78%,9559,9.00,10544,8457
REALTY,665,14,2.20%,651,-,1049,648
SERVICES SECTOR,28963,599,2.11%,28363,5.00,34549,28282
CHEMICALS,25925,989,3.97%,24936,19.00,31895,24878
,,,,,,Updated Time:,01-Apr 13:40
