Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24065,9,0.04%,24056,1.23,26373,22182
INDIA VIX,13.44,0.39,3.00%,13.05,-,28.91,8.72
GIFT-NIFTY,24081,-15,-0.06%,24096,-,26694,22250
USD/INR,94.30,-0.09,-0.09%,94.39,-,96.96,85.19
GOLD,143034,-1128,-0.78%,144162,-,180779,95802
SILVER,222212,808,0.36%,221404,-,420048,106057
IND 5Y,6.44,0.01,0.20%,6.43,-,7.49,6.05
IND 10Y,6.76,-0.01,-0.13%,6.77,-,7.14,6.28
IND 30Y,7.34,-0.00,-0.05%,7.35,-,7.85,6.93
NEXT 50,71745,-454,-0.63%,72199,0.52,73141,59896
MIDCAP SELECT,14370,-64,-0.45%,14434,0.79,14770,12046
MIDCAP 50,17533,-54,-0.31%,17587,0.88,17859,14804
SMALLCAP 50,9261,-34,-0.37%,9295,0.43,9388,7338
NIFTY 500,23074,-39,-0.17%,23113,0.62,24144,20385
ALPHA 50,53312,-238,-0.45%,53550,0.56,0,0
IT,27038,-292,-1.07%,27330,0.43,40301,26634
BANK,58118,-58,-0.10%,58177,1.00,61764,49954
FINANCIAL SERVICES,26778,8,0.03%,26770,0.67,28562,23373
PSU BANK,8598,-37,-0.43%,8636,0.33,9918,6730
PRIVATE BANK,28301,-20,-0.07%,28322,1.50,29748,23957
FMCG,49551,132,0.27%,49419,1.50,58485,45334
CONSUMER DURABLES,36233,-104,-0.29%,36337,0.33,40472,32587
PHARMA,25427,457,1.83%,24969,5.67,25294,21149
HEALTHCARE INDEX,16240,277,1.74%,15963,9.00,16126,13536
METAL,12533,88,0.71%,12445,6.50,13931,9086
AUTO,26611,-365,-1.36%,26977,0.00,29179,23378
SERVICES SECTOR,30725,28,0.09%,30697,1.14,34549,28232
OIL & GAS,11062,-80,-0.72%,11143,0.67,12445,10580
CHEMICALS,29452,-135,-0.46%,29587,0.33,31895,24851
COMMODITIES,9842,-12,-0.13%,9855,0.81,10569,8560
CONSUMPTION,11557,-35,-0.30%,11592,0.71,12716,10298
PSE,9916,-37,-0.38%,9954,0.58,10839,9168
REALTY,818,-7,-0.89%,826,0.11,1017,638
SERVICES SECTOR,30725,28,0.09%,30697,1.14,34549,28232
CHEMICALS,29452,-135,-0.46%,29587,0.33,31895,24851
,,,,,,Updated Time:,29-Jun 11:00
