Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23708,127,0.54%,23581,7.33,26373,21743
INDIA VIX,18.84,-0.95,-4.81%,19.79,-,24.49,8.72
GIFT-NIFTY,23723,141,0.60%,23582,-,26694,21829
USD/INR,92.40,0.05,0.05%,92.36,-,92.53,83.76
GOLD,155528,-457,-0.29%,155985,-,180779,86710
SILVER,250768,-2345,-0.93%,253113,-,420048,86223
IND 5Y,6.42,-0.00,-0.02%,6.42,-,7.49,5.74
IND 10Y,6.71,-0.01,-0.16%,6.72,-,6.78,6.13
IND 30Y,7.49,-0.00,-0.05%,7.50,-,7.53,6.74
NEXT 50,65465,444,0.68%,65021,7.33,70833,57250
MIDCAP SELECT,12895,159,1.25%,12736,11.50,14118,5520
MIDCAP 50,15856,199,1.28%,15656,9.00,17572,13269
SMALLCAP 50,7927,114,1.46%,7813,49.00,9282,6776
NIFTY 500,21837,168,0.78%,21669,9.00,24144,19519
ALPHA 50,48175,665,1.40%,47510,24.00,0,0
IT,29557,796,2.77%,28760,-,40301,28288
BANK,54991,115,0.21%,54876,6.00,61764,49156
FINANCIAL SERVICES,25774,50,0.19%,25724,5.67,28562,23546
PSU BANK,8664,67,0.78%,8596,-,9918,5904
PRIVATE BANK,26106,40,0.15%,26066,4.00,29748,24399
FMCG,48226,122,0.25%,48104,2.75,58485,47826
CONSUMER DURABLES,35619,430,1.22%,35189,14.00,44426,14089
PHARMA,22732,134,0.60%,22597,9.00,23540,19121
HEALTHCARE INDEX,14545,106,0.73%,14439,9.00,15148,6482
METAL,11574,-62,-0.54%,11637,0.50,12509,7690
AUTO,25468,351,1.40%,25117,14.00,29179,19316
SERVICES SECTOR,30398,148,0.49%,30249,14.00,34549,29070
OIL & GAS,11167,40,0.36%,11127,2.75,13607,4632
CHEMICALS,26670,310,1.18%,26359,19.00,31895,25227
COMMODITIES,9495,16,0.18%,9479,3.29,10078,7601
CONSUMPTION,10910,95,0.89%,10814,9.00,12716,10159
PSE,10057,53,0.53%,10004,9.00,10544,8457
REALTY,714,3,0.47%,711,9.00,1049,685
SERVICES SECTOR,30398,148,0.49%,30249,14.00,34549,29070
CHEMICALS,26670,310,1.18%,26359,19.00,31895,25227
,,,,,,Updated Time:,18-Mar 09:40
