Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24555,-80,-0.33%,24636,0.85,26373,22182
INDIA VIX,12.43,0.27,2.22%,12.16,-,28.91,8.72
GIFT-NIFTY,24625,-122,-0.49%,24748,-,26694,22250
USD/INR,95.22,0.11,0.11%,95.11,-,96.96,86.93
GOLD,150210,1352,0.91%,148858,-,180779,98516
SILVER,231935,6099,2.70%,225836,-,420048,110281
IND 5Y,6.35,0.03,0.54%,6.32,-,7.49,6.09
IND 10Y,6.78,0.01,0.19%,6.77,-,7.14,6.40
IND 30Y,7.45,0.01,0.12%,7.45,-,7.85,7.06
NEXT 50,74628,101,0.14%,74526,0.67,74860,59896
MIDCAP SELECT,14858,46,0.31%,14812,1.27,14954,12046
MIDCAP 50,18167,41,0.23%,18125,1.04,18324,14804
SMALLCAP 50,9946,1,0.01%,9945,1.27,9968,7338
NIFTY 500,23698,-31,-0.13%,23729,0.89,24144,20385
ALPHA 50,55946,87,0.16%,55859,1.27,0,0
IT,31414,308,0.99%,31106,9.00,40301,25699
BANK,57757,-305,-0.53%,58063,0.40,61764,49954
FINANCIAL SERVICES,26524,-338,-1.26%,26863,0.43,28562,23373
PSU BANK,8720,-8,-0.10%,8729,0.33,9918,6730
PRIVATE BANK,27467,-212,-0.77%,27679,0.43,29748,23957
FMCG,49337,-32,-0.07%,49369,0.36,58485,45334
CONSUMER DURABLES,40251,-130,-0.32%,40381,0.86,40631,32587
PHARMA,26499,-65,-0.24%,26564,0.67,26801,21149
HEALTHCARE INDEX,16670,-26,-0.16%,16696,0.82,16921,13536
METAL,13131,6,0.05%,13124,1.14,13931,9127
AUTO,29528,415,1.43%,29113,6.50,29489,23439
SERVICES SECTOR,31284,-189,-0.60%,31474,0.76,34549,28232
OIL & GAS,11284,-20,-0.18%,11304,0.56,12445,10580
CHEMICALS,30617,-174,-0.57%,30791,0.33,31895,24851
COMMODITIES,9954,-1,-0.02%,9956,0.71,10569,8560
CONSUMPTION,12189,17,0.15%,12171,1.14,12716,10298
PSE,9918,-18,-0.19%,9937,0.46,10839,9168
REALTY,887,1,0.11%,886,4.00,974,638
SERVICES SECTOR,31284,-189,-0.60%,31474,0.76,34549,28232
CHEMICALS,30617,-174,-0.57%,30791,0.33,31895,24851
,,,,,,Updated Time:,07-Aug 13:00
