Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22528,-585,-2.53%,23114,0.11,26373,21743
INDIA VIX,26.20,3.39,14.83%,22.81,-,26.32,8.72
GIFT-NIFTY,22528,-605,-2.62%,23133,-,26694,21829
USD/INR,93.90,0.25,0.26%,93.65,-,93.94,83.76
GOLD,137080,-7412,-5.13%,144492,-,180779,86710
SILVER,213264,-13508,-5.96%,226772,-,420048,86223
IND 5Y,6.55,0.09,1.47%,6.46,-,7.49,5.74
IND 10Y,6.81,0.07,1.08%,6.74,-,6.83,6.13
IND 30Y,7.58,0.07,0.99%,7.51,-,7.60,6.74
NEXT 50,61408,-2453,-3.84%,63862,0.00,70833,57250
MIDCAP SELECT,12181,-444,-3.52%,12625,0.04,14118,5520
MIDCAP 50,15028,-544,-3.49%,15572,0.02,17572,13269
SMALLCAP 50,7386,-297,-3.87%,7683,0.00,9282,6776
NIFTY 500,20680,-647,-3.04%,21327,0.02,24144,19519
ALPHA 50,44811,-1896,-4.06%,46708,0.00,0,0
IT,29175,-23,-0.08%,29199,0.67,40301,28288
BANK,51655,-1771,-3.32%,53427,0.00,61764,49156
FINANCIAL SERVICES,23932,-849,-3.43%,24781,0.00,28562,23546
PSU BANK,8200,-383,-4.47%,8584,0.00,9918,5904
PRIVATE BANK,24576,-691,-2.74%,25267,0.00,29748,24399
FMCG,45956,-1050,-2.24%,47007,0.00,58485,46740
CONSUMER DURABLES,33135,-1605,-4.62%,34740,0.00,44426,14089
PHARMA,22156,-384,-1.70%,22540,0.00,23540,19121
HEALTHCARE INDEX,14098,-285,-1.98%,14383,0.00,15148,6482
METAL,10899,-513,-4.50%,11412,0.00,12509,7690
AUTO,23985,-730,-2.96%,24715,0.00,29179,19316
SERVICES SECTOR,28721,-754,-2.56%,29475,0.15,34549,29070
OIL & GAS,10738,-296,-2.69%,11034,0.07,13607,4632
CHEMICALS,25136,-817,-3.15%,25953,0.00,31895,25227
COMMODITIES,9072,-317,-3.39%,9390,0.03,10078,7601
CONSUMPTION,10362,-309,-2.90%,10671,0.00,12716,10159
PSE,9566,-316,-3.20%,9882,0.11,10544,8457
REALTY,665,-31,-4.49%,696,0.00,1049,685
SERVICES SECTOR,28721,-754,-2.56%,29475,0.15,34549,29070
CHEMICALS,25136,-817,-3.15%,25953,0.00,31895,25227
,,,,,,Updated Time:,23-Mar 11:00
