Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23215,92,0.40%,23123,1.08,26373,22182
INDIA VIX,15.93,-1.10,-6.47%,17.03,-,28.91,8.72
GIFT-NIFTY,23225,48,0.21%,23177,-,26694,22250
USD/INR,95.52,-0.18,-0.19%,95.70,-,96.96,85.19
GOLD,154677,-107,-0.07%,154784,-,180779,94951
SILVER,246498,109,0.04%,246389,-,420048,103680
IND 5Y,6.52,-0.07,-1.08%,6.59,-,7.49,5.92
IND 10Y,6.91,-0.04,-0.55%,6.95,-,7.14,6.25
IND 30Y,7.56,-0.01,-0.16%,7.57,-,7.85,6.93
NEXT 50,69713,738,1.07%,68975,4.33,72442,59896
MIDCAP SELECT,14127,132,0.95%,13994,4.00,14770,12046
MIDCAP 50,17181,142,0.84%,17039,3.17,17859,14804
SMALLCAP 50,8848,82,0.94%,8766,2.33,9282,7338
NIFTY 500,22316,142,0.64%,22173,2.56,24144,20385
ALPHA 50,51792,730,1.43%,51062,6.00,0,0
IT,28330,-323,-1.13%,28653,0.00,40301,27078
BANK,55118,1054,1.95%,54063,-,61764,49954
FINANCIAL SERVICES,25126,321,1.30%,24805,19.00,28562,23373
PSU BANK,8475,276,3.37%,8199,-,9918,6709
PRIVATE BANK,26499,377,1.44%,26122,-,29748,23957
FMCG,48243,144,0.30%,48098,4.00,58485,45334
CONSUMER DURABLES,34938,3,0.01%,34934,1.60,40472,32587
PHARMA,24273,125,0.52%,24147,3.00,25043,21149
HEALTHCARE INDEX,15501,78,0.51%,15423,2.33,16002,13536
METAL,12961,47,0.37%,12913,2.75,13873,8997
AUTO,26009,327,1.27%,25681,14.00,29179,22915
SERVICES SECTOR,29452,154,0.53%,29298,1.14,34549,28232
OIL & GAS,10917,-14,-0.13%,10931,1.14,12445,10580
CHEMICALS,28925,305,1.07%,28619,1.86,31895,24851
COMMODITIES,9951,9,0.10%,9942,1.07,10569,8526
CONSUMPTION,11136,52,0.47%,11083,2.62,12716,10298
PSE,10019,-22,-0.23%,10042,1.86,10839,9168
REALTY,756,7,1.02%,749,-,1038,638
SERVICES SECTOR,29452,154,0.53%,29298,1.14,34549,28232
CHEMICALS,28925,305,1.07%,28619,1.86,31895,24851
,,,,,,Updated Time:,09-Jun 13:40
