Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23957,334,1.42%,23622,6.14,26373,22182
INDIA VIX,14.05,-0.67,-4.51%,14.72,-,28.91,8.72
GIFT-NIFTY,23972,277,1.17%,23695,-,26694,22250
USD/INR,94.64,-0.46,-0.48%,95.10,-,96.96,85.19
GOLD,152707,2179,1.45%,150528,-,180779,94951
SILVER,251900,5714,2.32%,246186,-,420048,103680
IND 5Y,6.45,-0.04,-0.60%,6.49,-,7.49,5.92
IND 10Y,6.84,-0.03,-0.44%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.01,-0.09%,7.54,-,7.85,6.93
NEXT 50,71974,1967,2.81%,70007,6.71,72442,59896
MIDCAP SELECT,14521,275,1.93%,14245,5.00,14770,12046
MIDCAP 50,17578,312,1.81%,17265,5.12,17859,14804
SMALLCAP 50,9127,150,1.68%,8976,3.90,9282,7338
NIFTY 500,22992,392,1.74%,22599,6.06,24144,20385
ALPHA 50,53449,1162,2.22%,52287,3.91,0,0
IT,28200,404,1.46%,27795,-,40301,27078
BANK,57427,612,1.08%,56814,13.00,61764,49954
FINANCIAL SERVICES,26420,477,1.84%,25943,-,28562,23373
PSU BANK,8644,115,1.36%,8528,-,9918,6730
PRIVATE BANK,27905,256,0.93%,27649,9.00,29748,23957
FMCG,49248,421,0.86%,48827,6.50,58485,45334
CONSUMER DURABLES,36076,1093,3.13%,34982,-,40472,32587
PHARMA,24316,-63,-0.26%,24380,0.58,25043,21149
HEALTHCARE INDEX,15544,-6,-0.04%,15551,0.73,16002,13536
METAL,13184,329,2.56%,12854,2.17,13873,9025
AUTO,27071,777,2.96%,26293,14.00,29179,23360
SERVICES SECTOR,30508,408,1.36%,30099,14.00,34549,28232
OIL & GAS,11232,219,2.00%,11012,6.50,12445,10580
CHEMICALS,29625,363,1.24%,29261,3.75,31895,24851
COMMODITIES,10070,174,1.76%,9896,2.67,10569,8539
CONSUMPTION,11449,220,1.96%,11229,6.50,12716,10298
PSE,9982,85,0.86%,9897,4.00,10839,9168
REALTY,802,32,4.26%,769,-,1029,638
SERVICES SECTOR,30508,408,1.36%,30099,14.00,34549,28232
CHEMICALS,29625,363,1.24%,29261,3.75,31895,24851
,,,,,,Updated Time:,15-Jun 11:50
