Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24455,90,0.37%,24364,3.55,26373,22182
INDIA VIX,18.18,-0.61,-3.24%,18.79,-,28.91,8.72
GIFT-NIFTY,24451,110,0.45%,24341,-,26694,22250
USD/INR,93.29,0.20,0.21%,93.09,-,95.22,83.76
GOLD,153855,-88,-0.06%,153943,-,180779,90890
SILVER,250998,-1547,-0.61%,252545,-,420048,93273
IND 5Y,6.59,0.01,0.14%,6.58,-,7.49,5.74
IND 10Y,6.89,-0.00,-0.04%,6.89,-,7.13,6.13
IND 30Y,7.50,0.00,0.01%,7.50,-,7.85,6.74
NEXT 50,70819,478,0.68%,70341,4.56,70833,59896
MIDCAP SELECT,13874,67,0.49%,13807,3.17,14118,5520
MIDCAP 50,17050,69,0.41%,16981,1.94,17572,14783
SMALLCAP 50,8558,50,0.59%,8508,2.85,9282,7338
NIFTY 500,22968,102,0.45%,22865,2.75,24144,20385
ALPHA 50,51404,275,0.54%,51129,4.56,0,0
IT,31451,-133,-0.42%,31585,0.11,40301,28288
BANK,56992,409,0.72%,56582,13.00,61764,49954
FINANCIAL SERVICES,26682,145,0.55%,26537,2.33,28562,23373
PSU BANK,9002,62,0.70%,8940,-,9918,6062
PRIVATE BANK,27211,216,0.80%,26995,9.00,29748,23957
FMCG,49780,224,0.45%,49555,2.00,58485,45334
CONSUMER DURABLES,38175,225,0.60%,37949,5.50,44426,14089
PHARMA,22494,37,0.17%,22456,1.86,23540,20576
HEALTHCARE INDEX,14504,32,0.23%,14471,2.33,15148,6482
METAL,12940,111,0.87%,12829,-,12902,8256
AUTO,26631,109,0.41%,26522,-,29179,21885
SERVICES SECTOR,31435,139,0.45%,31295,2.33,34549,28232
OIL & GAS,11460,26,0.23%,11434,2.75,13607,4632
CHEMICALS,27824,161,0.58%,27662,19.00,31895,24851
COMMODITIES,10166,57,0.57%,10109,4.00,10170,8201
CONSUMPTION,11496,51,0.45%,11444,9.00,12716,10298
PSE,10677,48,0.46%,10628,5.67,10693,9160
REALTY,798,16,2.05%,782,-,1049,638
SERVICES SECTOR,31435,139,0.45%,31295,2.33,34549,28232
CHEMICALS,27824,161,0.58%,27662,19.00,31895,24851
,,,,,,Updated Time:,21-Apr 09:30
