Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24216,-161,-0.66%,24378,0.52,26373,22182
INDIA VIX,18.45,0.15,0.81%,18.30,-,28.91,8.72
GIFT-NIFTY,24197,-167,-0.69%,24364,-,26694,22250
USD/INR,94.05,0.27,0.29%,93.78,-,95.22,83.76
GOLD,152215,-442,-0.29%,152657,-,180779,90890
SILVER,243979,-4385,-1.77%,248364,-,420048,93273
IND 5Y,6.64,0.03,0.51%,6.60,-,7.49,5.74
IND 10Y,6.95,0.02,0.32%,6.92,-,7.13,6.13
IND 30Y,7.54,0.04,0.52%,7.51,-,7.85,6.76
NEXT 50,70683,-663,-0.93%,71346,0.35,71536,59896
MIDCAP SELECT,13873,-66,-0.48%,13939,0.50,14118,5520
MIDCAP 50,16984,-72,-0.43%,17057,0.60,17572,14783
SMALLCAP 50,8668,-23,-0.27%,8691,0.56,9282,7338
NIFTY 500,22866,-125,-0.54%,22991,0.60,24144,20385
ALPHA 50,51294,-82,-0.16%,51377,0.39,0,0
IT,30348,-148,-0.49%,30496,0.25,40301,28288
BANK,56384,-739,-1.30%,57124,0.08,61764,49954
FINANCIAL SERVICES,26293,-331,-1.24%,26625,0.18,28562,23373
PSU BANK,8822,-200,-2.22%,9022,0.00,9918,6062
PRIVATE BANK,26906,-293,-1.08%,27200,0.00,29748,23957
FMCG,51139,-60,-0.12%,51199,0.36,58485,45334
CONSUMER DURABLES,37366,-683,-1.80%,38050,0.08,44426,14089
PHARMA,22997,542,2.42%,22455,8.50,23540,20576
HEALTHCARE INDEX,14779,294,2.04%,14484,3.75,15148,6482
METAL,12831,-60,-0.47%,12892,0.67,12986,8256
AUTO,25866,-584,-2.21%,26450,0.07,29179,21885
SERVICES SECTOR,30937,-314,-1.01%,31251,0.20,34549,28232
OIL & GAS,11476,-24,-0.22%,11501,0.67,13607,4632
CHEMICALS,28219,173,0.62%,28046,1.00,31895,24851
COMMODITIES,10177,-40,-0.39%,10217,0.58,10236,8201
CONSUMPTION,11437,-120,-1.04%,11557,0.20,12716,10298
PSE,10666,-15,-0.14%,10681,0.43,10707,9160
REALTY,794,-9,-1.13%,803,0.25,1049,638
SERVICES SECTOR,30937,-314,-1.01%,31251,0.20,34549,28232
CHEMICALS,28219,173,0.62%,28046,1.00,31895,24851
,,,,,,Updated Time:,23-Apr 13:10
