Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23288,286,1.25%,23002,7.33,26373,21743
INDIA VIX,22.10,-0.70,-3.10%,22.80,-,24.49,8.72
GIFT-NIFTY,23312,192,0.83%,23120,-,26694,21829
USD/INR,93.19,0.32,0.34%,92.87,-,93.35,83.76
GOLD,147500,2546,1.76%,144954,-,180779,86710
SILVER,236819,5359,2.32%,231460,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,7.49,5.74
IND 10Y,6.75,0.02,0.36%,6.73,-,6.78,6.13
IND 30Y,7.50,0.01,0.08%,7.50,-,7.53,6.74
NEXT 50,64530,956,1.50%,63573,15.67,70833,57250
MIDCAP SELECT,12698,181,1.45%,12517,5.25,14118,5520
MIDCAP 50,15680,222,1.44%,15458,9.00,17572,13269
SMALLCAP 50,7754,58,0.76%,7696,4.00,9282,6776
NIFTY 500,21488,263,1.24%,21225,3.95,24144,19519
ALPHA 50,47093,442,0.95%,46650,3.55,0,0
IT,29170,591,2.07%,28579,9.00,40301,28288
BANK,54068,617,1.15%,53451,13.00,61764,49156
FINANCIAL SERVICES,25030,78,0.32%,24951,1.22,28562,23546
PSU BANK,8670,260,3.10%,8410,-,9918,5904
PRIVATE BANK,25580,181,0.71%,25399,9.00,29748,24399
FMCG,47349,487,1.04%,46861,6.50,58485,46740
CONSUMER DURABLES,35058,566,1.64%,34491,14.00,44426,14089
PHARMA,22395,294,1.33%,22101,4.00,23540,19121
HEALTHCARE INDEX,14304,187,1.33%,14116,5.67,15148,6482
METAL,11547,298,2.65%,11249,14.00,12509,7690
AUTO,24761,251,1.03%,24509,-,29179,19316
SERVICES SECTOR,29716,240,0.82%,29475,4.00,34549,29070
OIL & GAS,11153,179,1.63%,10974,2.00,13607,4632
CHEMICALS,26168,257,0.99%,25911,4.00,31895,25227
COMMODITIES,9477,206,2.22%,9271,29.00,10078,7601
CONSUMPTION,10736,145,1.37%,10591,14.00,12716,10159
PSE,9986,164,1.67%,9822,-,10544,8457
REALTY,711,8,1.18%,702,4.00,1049,685
SERVICES SECTOR,29716,240,0.82%,29475,4.00,34549,29070
CHEMICALS,26168,257,0.99%,25911,4.00,31895,25227
,,,,,,Updated Time:,20-Mar 10:40
