Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24090,-120,-0.50%,24211,0.67,26373,22182
INDIA VIX,13.75,0.47,3.52%,13.28,-,28.91,8.72
GIFT-NIFTY,24057,-160,-0.66%,24218,-,26694,22250
USD/INR,96.15,0.53,0.55%,95.62,-,96.96,85.74
GOLD,141349,1040,0.74%,140309,-,180779,96829
SILVER,219793,2075,0.95%,217718,-,420048,109080
IND 5Y,6.44,0.04,0.66%,6.40,-,7.49,6.05
IND 10Y,6.79,0.06,0.82%,6.73,-,7.14,6.29
IND 30Y,7.37,0.04,0.59%,7.33,-,7.85,6.93
NEXT 50,71493,-618,-0.86%,72111,0.25,73141,59896
MIDCAP SELECT,14720,-118,-0.80%,14839,0.19,14859,12046
MIDCAP 50,17969,-120,-0.66%,18089,0.35,18106,14804
SMALLCAP 50,9534,-103,-1.07%,9638,0.19,9648,7338
NIFTY 500,23197,-149,-0.64%,23347,0.26,24144,20385
ALPHA 50,53747,-343,-0.64%,54090,0.29,0,0
IT,29100,84,0.29%,29015,4.00,40301,25699
BANK,57428,-702,-1.21%,58131,0.00,61764,49954
FINANCIAL SERVICES,26500,-335,-1.25%,26836,0.11,28562,23373
PSU BANK,8317,-143,-1.69%,8460,0.00,9918,6730
PRIVATE BANK,27847,-307,-1.09%,28154,0.00,29748,23957
FMCG,48828,18,0.04%,48809,0.88,58485,45334
CONSUMER DURABLES,38420,-228,-0.59%,38649,0.18,40472,32587
PHARMA,25832,189,0.74%,25643,3.00,26022,21149
HEALTHCARE INDEX,16416,120,0.74%,16295,4.00,16578,13536
METAL,12725,124,0.99%,12601,1.50,13931,9086
AUTO,26565,-415,-1.54%,26981,0.00,29179,23378
SERVICES SECTOR,31074,-196,-0.63%,31271,0.43,34549,28232
OIL & GAS,11117,-58,-0.53%,11176,0.36,12445,10580
CHEMICALS,29479,-221,-0.74%,29700,0.25,31895,24851
COMMODITIES,9865,23,0.23%,9842,0.88,10569,8560
CONSUMPTION,11621,-46,-0.40%,11667,0.43,12716,10298
PSE,9886,-72,-0.72%,9958,0.33,10839,9168
REALTY,918,-18,-1.94%,937,0.00,1009,638
SERVICES SECTOR,31074,-196,-0.63%,31271,0.43,34549,28232
CHEMICALS,29479,-221,-0.74%,29700,0.25,31895,24851
,,,,,,Updated Time:,14-Jul 10:30
