Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25433,-279,-1.09%,25713,0.61,26373,21743
INDIA VIX,13.97,-0.20,-1.41%,14.17,-,23.19,8.72
GIFT-NIFTY,25427,-294,-1.14%,25722,-,26694,21827
USD/INR,90.94,-0.05,-0.06%,90.99,-,92.19,83.76
GOLD,160650,-948,-0.59%,161598,-,180779,84033
SILVER,265489,156,0.06%,265333,-,420048,86223
IND 5Y,6.42,-0.02,-0.31%,6.44,-,6.70,5.74
IND 10Y,6.67,-0.03,-0.51%,6.70,-,6.79,6.13
IND 30Y,7.39,-0.03,-0.39%,7.42,-,7.51,6.74
NEXT 50,69857,134,0.19%,69723,1.94,70833,56192
MIDCAP SELECT,13462,-15,-0.12%,13477,1.27,14118,5520
MIDCAP 50,16735,-36,-0.22%,16772,1.08,17572,13269
SMALLCAP 50,8336,-28,-0.33%,8364,0.52,9282,6776
NIFTY 500,23317,-167,-0.71%,23484,0.59,24144,19519
ALPHA 50,50893,-91,-0.18%,50985,0.67,0,0
IT,30088,-1461,-4.63%,31550,0.00,40301,30918
BANK,61047,-216,-0.35%,61264,1.00,61764,47702
FINANCIAL SERVICES,28304,-151,-0.53%,28455,0.54,28562,22855
PSU BANK,9823,26,0.28%,9796,3.00,9846,5530
PRIVATE BANK,28879,-128,-0.44%,29008,1.00,29748,23783
FMCG,52277,141,0.27%,52136,2.75,58485,49336
CONSUMER DURABLES,37475,-16,-0.04%,37492,0.50,44426,14089
PHARMA,22641,63,0.28%,22578,1.50,23492,19121
HEALTHCARE INDEX,14671,38,0.26%,14632,2.33,15144,6482
METAL,12085,122,1.03%,11962,4.00,12509,7690
AUTO,27968,-108,-0.39%,28077,0.50,29179,19316
SERVICES SECTOR,32675,-479,-1.45%,33154,0.58,34549,29070
OIL & GAS,12227,76,0.63%,12151,2.00,13607,4632
CHEMICALS,27763,-285,-1.02%,28048,0.43,31895,25227
COMMODITIES,9971,80,0.81%,9891,5.00,10069,7502
CONSUMPTION,11668,-96,-0.82%,11765,1.00,12716,10090
PSE,10448,67,0.65%,10380,2.33,10456,7956
REALTY,800,-18,-2.28%,819,0.11,1049,742
SERVICES SECTOR,32675,-479,-1.45%,33154,0.58,34549,29070
CHEMICALS,27763,-285,-1.02%,28048,0.43,31895,25227
,,,,,,Updated Time:,24-Feb 15:20
