Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23917,794,3.43%,23123,4.00,26373,22182
INDIA VIX,19.74,-4.96,-20.05%,24.70,-,28.91,8.72
GIFT-NIFTY,23949,811,3.51%,23137,-,26694,22250
USD/INR,92.68,-0.16,-0.17%,92.84,-,95.22,83.76
GOLD,153845,3556,2.37%,150289,-,180779,90890
SILVER,244103,12755,5.51%,231348,-,420048,90702
IND 5Y,6.63,-0.13,-1.95%,6.76,-,7.49,5.74
IND 10Y,6.92,-0.12,-1.66%,7.04,-,7.13,6.13
IND 30Y,7.63,-0.10,-1.26%,7.73,-,7.85,6.74
NEXT 50,66052,2901,4.60%,63151,24.00,70833,59896
MIDCAP SELECT,13169,548,4.35%,12620,7.33,14118,5520
MIDCAP 50,16160,586,3.77%,15573,9.00,17572,14140
SMALLCAP 50,8033,311,4.03%,7722,49.00,9282,7338
NIFTY 500,22077,781,3.67%,21296,14.62,24144,20385
ALPHA 50,48480,2142,4.62%,46338,49.00,0,0
IT,31393,-10,-0.03%,31403,0.67,40301,28288
BANK,55310,2594,4.92%,52716,-,61764,49954
FINANCIAL SERVICES,25928,1242,5.03%,24685,-,28562,23373
PSU BANK,8694,429,5.20%,8264,-,9918,6062
PRIVATE BANK,26504,1183,4.67%,25321,-,29748,23957
FMCG,47903,923,1.97%,46980,-,58485,45334
CONSUMER DURABLES,35736,1591,4.66%,34145,-,44426,14089
PHARMA,21882,13,0.06%,21868,1.86,23540,20379
HEALTHCARE INDEX,14017,24,0.17%,13992,2.33,15148,6482
METAL,12081,319,2.71%,11762,6.50,12509,8031
AUTO,25995,1622,6.66%,24373,-,29179,20432
SERVICES SECTOR,30749,1053,3.55%,29696,4.00,34549,28232
OIL & GAS,11045,298,2.77%,10747,6.50,13607,4632
CHEMICALS,26716,926,3.59%,25789,-,31895,24851
COMMODITIES,9631,268,2.87%,9362,5.00,10078,8072
CONSUMPTION,11109,405,3.78%,10704,29.00,12716,10298
PSE,9954,125,1.27%,9829,4.00,10544,9122
REALTY,744,45,6.51%,698,-,1049,638
SERVICES SECTOR,30749,1053,3.55%,29696,4.00,34549,28232
CHEMICALS,26716,926,3.59%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 10:40
